time (milliseconds),x,y,z
1683076874083,12.698355756178753,-10.122890299436381,36.0
1683076874088,12.79940837625148,-10.128522300302112,36.0
1683076874093,12.880932705423193,-10.14117026254742,36.0
1683076874098,12.953724458790361,-10.14474431393646,36.0
1683076874103,13.028459782489506,-10.142877079657486,36.0
1683076874108,13.108018246864653,-10.138314425928636,36.0
1683076874113,13.211988779237375,-10.13419104801435,36.0
1683076874118,13.298422624696563,-10.129336783113391,36.0
1683076874123,13.392552473030374,-10.120839035313772,36.0
1683076874128,13.492701245196137,-10.117279222533371,36.0
1683076874133,13.55216483103351,-10.122490973845842,36.0
1683076874138,13.61822888726146,-10.132928058979216,36.0
1683076874143,14.06028042657381,-10.17030656500356,36.0
1683076874148,14.098685379583653,-10.132772974005988,36.0
1683076874153,14.142160264727476,-10.073534292869859,36.0
1683076874158,14.17961786144097,-10.008446650002067,36.0
1683076874163,14.4795236451811,-10.025041347132145,36.0
1683076874168,14.682661379504687,-10.043824540170718,36.0
1683076874173,14.295543389818516,-8.143396009481021,36.0
1683076874178,14.10146391262333,-5.844946545702825,36.0
1683076874183,14.005078561709725,-4.366172099109952,36.0
1683076874188,13.792475014697235,-6.058945718204977,36.0
1683076874193,13.644250124456184,-4.977545940564058,36.0
1683076874198,13.500654586360683,-4.139986660445852,36.0
1683076874203,13.359741011512982,-2.84493707523101,36.0
1683076874208,13.241664662015877,-2.175636276160693,36.0
1683076874213,13.134487247892432,-1.7029772703019956,36.0
1683076874218,12.9222075841425,-3.624496868033609,36.0
1683076874223,12.972283918326745,-3.989666498014767,36.0
1683076874228,13.015506333535013,-4.599225381855151,36.0
1683076874233,13.017137329121772,-6.218909171181759,36.0
1683076874238,13.039465946915438,-7.746430609210211,36.0
1683076874243,13.07026574477646,-8.881816254083077,36.0
1683076874248,13.105285306712585,-9.647321117921178,36.0
1683076874253,13.135115183263483,-10.12552276674821,36.0
1683076874258,13.162221305945804,-10.469521892646732,36.0
1683076874263,13.180992543345006,-10.682171491932161,36.0
1683076874268,13.21326576689579,-10.853534694696705,36.0
1683076874273,13.24121633532902,-10.917644984859404,36.0
1683076874278,13.290803621358021,-10.916714569704222,36.0
1683076874283,13.331917260233585,-10.942307305731077,36.0
1683076874288,13.378659673672695,-10.957027500835204,36.0
1683076874293,13.428971012888752,-10.974725573252574,36.0
1683076874298,13.376314869208569,-10.95067543637178,36.0
1683076874303,13.34058970889654,-10.88268785081785,36.0
1683076874308,13.331546178952236,-10.966262993170835,36.0
1683076874313,13.33542676812232,-10.928750259632071,36.0
1683076874318,13.342790854504084,-10.89680836573052,36.0
1683076874323,13.343271086563158,-10.86765538157914,36.0
1683076874329,13.395762964517928,-10.848683365733232,36.0
1683076874334,13.473740415720897,-10.81548587156619,36.0
1683076874339,13.432453533217844,-10.847044119568823,36.0
1683076874344,13.409790978483441,-10.894862545815267,36.0
1683076874349,13.395530309294015,-10.935830597783703,36.0
1683076874354,13.392622197783037,-10.979640967523453,36.0
1683076874359,13.392070996788016,-11.02172029474668,36.0
1683076874364,13.42852474939517,-11.10525067197232,36.0
1683076874369,13.43919620039917,-11.135533722800627,36.0
1683076874374,13.488287460574451,-11.208671099881794,36.0
1683076874379,13.521533804238144,-11.262240161453077,36.0
1683076874384,13.548873479452487,-11.310563591223875,36.0
1683076874389,13.578051967294819,-11.35346650682256,36.0
1683076874394,13.943794728573922,-11.374299404838991,36.0
1683076874399,14.32520659569612,-11.379593745974859,36.0
1683076874404,14.696887949873505,-11.370807301348373,36.0
1683076874409,15.003272876039821,-11.353470612300558,36.0
1683076874414,15.245143524813631,-11.343721600809014,36.0
1683076874419,15.209411025085588,-11.398854714054353,36.0
1683076874424,15.193532291835167,-11.448456321097968,36.0
1683076874429,15.201125893849177,-11.487316030882312,36.0
1683076874434,15.361258587580483,-11.462810256831554,36.0
1683076874439,15.508924807709663,-11.441084845362354,36.0
1683076874444,15.639307479509487,-11.424157936207514,36.0
1683076874449,16.255293606275742,-11.387721731211062,36.0
1683076874454,15.847635367710142,-11.381823367632252,36.0
1683076874459,16.4065390327297,-11.348203492856568,36.0
1683076874464,16.01389162877971,-11.344203181127938,36.0
1683076874469,16.320909734936656,-11.317979409518726,36.0
1683076874474,16.700241180747085,-11.285414911663224,36.0
1683076874479,16.41933998747744,-11.298759714191005,36.0
1683076874484,16.246287711814738,-11.306392191381928,36.0
1683076874489,16.14000034440994,-11.312751778016311,36.0
1683076874494,16.07067108619105,-11.318742707268466,36.0
1683076874499,16.023974099164967,-11.323320041149575,36.0
1683076874504,15.996991270786776,-11.328630282905396,36.0
1683076874509,15.97321474633457,-11.337023700203263,36.0
1683076874514,15.943250315486159,-11.345284556479758,36.0
1683076874519,15.915935820787766,-11.355907904824441,36.0
1683076874524,15.892939477965948,-11.36636340720031,36.0
1683076874529,15.871282614125091,-11.375662478891183,36.0
1683076874534,15.840061026873359,-11.384084447997727,36.0
1683076874539,15.821931269226452,-11.393432484372603,36.0
1683076874544,15.817029786434722,-11.409762198739637,36.0
1683076874549,15.821466130528922,-11.431013506547067,36.0
1683076874554,15.82626405798996,-11.565092492887146,36.0
1683076874559,15.802988401370373,-11.569612415899618,36.0
1683076874564,16.238459891866512,-11.521816587373378,36.0
1683076874569,16.199654173900136,-11.525282925095173,36.0
1683076874574,16.165119994111564,-11.526081051085622,36.0
1683076874579,16.14227451106647,-11.52438832285653,36.0
1683076874584,16.123415658723836,-11.526316878601952,36.0
1683076874589,16.103211568082028,-11.530522540748066,36.0
1683076874594,16.07917091871914,-11.53182833659707,36.0
1683076874599,16.061924115037385,-11.534648755416292,36.0
1683076874604,16.04899457939158,-11.536936655399582,36.0
1683076874609,16.045602965134847,-11.541320937243647,36.0
1683076874614,16.04950845440047,-11.546532523818934,36.0
1683076874619,16.051395957314053,-11.552508839281918,36.0
1683076874624,16.06086376904866,-11.559620290987656,36.0
1683076874629,16.057411385051388,-11.563908607915266,36.0
1683076874634,16.057798924286303,-11.566776996276376,36.0
1683076874639,16.05681994490396,-11.568392526522295,36.0
1683076874644,16.060849716921933,-11.569411018322494,36.0
1683076874649,16.06307770465198,-11.572761189741138,36.0
1683076874654,16.069837613410254,-11.576149965343275,36.0
1683076874659,16.07692175046645,-11.581258600413166,36.0
1683076874664,16.090645056696278,-11.587097946240291,36.0
1683076874669,16.11743841004762,-11.593830653509073,36.0
1683076874674,16.157761142165448,-11.600700045795238,36.0
1683076874679,16.747903058774526,-11.59665715922174,36.0
1683076874684,17.44473827070174,-11.589511256911067,36.0
1683076874689,17.354755802015603,-11.601328369988057,36.0
1683076874694,17.24588623675694,-11.60809391857243,36.0
1683076874699,17.157590087080788,-11.612913982304997,36.0
1683076874704,17.08828457275422,-11.617925826328971,36.0
1683076874709,17.047098396161374,-11.62393013587013,36.0
1683076874714,17.022899576312,-11.630720687370246,36.0
1683076874719,17.010463385114537,-11.639708877225514,36.0
1683076874724,17.00641612560706,-11.650329857786907,36.0
1683076874729,17.010297577115775,-11.657294823126087,36.0
1683076874734,17.639806641445986,-11.63858764186633,36.0
1683076874739,18.039391186623455,-11.617163754857085,36.0
1683076874744,17.954884259150813,-11.627136907299567,36.0
1683076874749,17.888710447705286,-11.63736901740816,36.0
1683076874754,18.278066596472755,-11.632210544128155,36.0
1683076874759,19.1018701557278,-11.626708383701915,36.0
1683076874764,18.805019065500957,-11.644854677989775,36.0
1683076874769,18.62282311753632,-11.665004270015995,36.0
1683076874774,18.980623270780526,-11.65721527739137,36.0
1683076874779,19.3139042007223,-11.650465690933283,36.0
1683076874784,19.052786608261066,-11.666240907696007,36.0
1683076874789,18.88188954024783,-11.6793658003435,36.0
1683076874794,18.767358850600516,-11.690249363446782,36.0
1683076874799,18.694124884432956,-11.704702146978844,36.0
1683076874804,18.643764605906096,-11.720203951561505,36.0
1683076874809,18.607411672670594,-11.733025683745506,36.0
1683076874814,18.587531294464096,-11.746451720989059,36.0
1683076874819,18.567494776877403,-11.76250629664977,36.0
1683076874824,18.54411761236704,-11.774959247560162,36.0
1683076874829,18.526210512038777,-11.78712561255359,36.0
1683076874834,18.513129683486532,-11.799244273674825,36.0
1683076874839,18.50697826912508,-11.809554697506128,36.0
1683076874844,18.503632486696606,-11.816686794731481,36.0
1683076874849,18.49543076090302,-11.82036150588535,36.0
1683076874854,18.494422331900438,-11.824836809425252,36.0
1683076874859,18.49241760431912,-11.825061825506427,36.0
1683076874864,18.496000226435655,-11.824508829221523,36.0
1683076874869,18.500767186812645,-11.820990136843482,36.0
1683076874874,18.505085577340406,-11.817183401581339,36.0
1683076874879,18.509300976095336,-11.814513579944048,36.0
1683076874884,18.515276899704652,-11.814407843211264,36.0
1683076874889,18.5225592069332,-11.815408370657755,36.0
1683076874894,18.5340374174459,-11.8188092389804,36.0
1683076874899,18.549738460830483,-11.819952730615245,36.0
1683076874904,18.565651344184058,-11.824503698143669,36.0
1683076874909,18.573128239993203,-11.829013342398232,36.0
1683076874914,18.579042672490115,-11.8327686950363,36.0
1683076874919,18.582811164574057,-11.834254900201628,36.0
1683076874924,18.59328189047772,-11.833062581461682,36.0
1683076874929,18.59481705265469,-11.827061544400724,36.0
1683076874934,18.60310346415361,-11.824624640933944,36.0
1683076874939,18.613079424454316,-11.822044164842406,36.0
1683076874944,18.62737878317306,-11.819400833009567,36.0
1683076874949,18.650841667719906,-11.821310830588015,36.0
1683076874954,18.687207678181892,-11.826884035535935,36.0
1683076874959,18.732910148745166,-11.83238650806506,36.0
1683076874964,18.777450514198115,-11.836599266140995,36.0
1683076874969,18.843934440201423,-11.840852002755728,36.0
1683076874974,19.218501885388804,-11.843993435305554,36.0
1683076874979,19.258270712451253,-11.857509749833538,36.0
1683076874984,19.63762562049181,-11.862908020371473,36.0
1683076874989,19.630502833047203,-11.878638609192302,36.0
1683076874994,19.63157687361872,-11.89009560174655,36.0
1683076874999,19.63950972290555,-11.900697871039547,36.0
1683076875004,19.64771851878393,-11.908679840197784,36.0
1683076875009,19.917728478106202,-11.905590410279629,36.0
1683076875014,19.9068268897941,-11.918139364417387,36.0
1683076875019,19.905970118860953,-11.93288662152434,36.0
1683076875024,19.91482570851779,-11.94950189597024,36.0
1683076875029,19.924996884257354,-11.967035442770998,36.0
1683076875034,19.93775718253202,-11.980360334227914,36.0
1683076875039,19.95465641020722,-11.989636436008228,36.0
1683076875044,19.97029841886568,-11.996772975014839,36.0
1683076875049,19.983400479035307,-11.99997241409088,36.0
1683076875054,19.998147863805613,-11.999102721584581,36.0
1683076875059,20.017818878989512,-11.9919063992955,36.0
1683076875064,20.040132623416454,-11.985301264674435,36.0
1683076875069,20.218955163770357,-11.973035747561026,36.0
1683076875074,20.402160886035542,-11.963018013406167,36.0
1683076875079,20.58580926393688,-11.953658592512046,36.0
1683076875084,20.761601919033517,-11.942507583882149,36.0
1683076875089,20.693987315010574,-11.93294835397161,36.0
1683076875094,20.646846611900724,-11.919676620159082,36.0
1683076875099,20.76360700047627,-11.908350236564651,36.0
1683076875104,20.877365043942557,-11.89394485820023,36.0
1683076875109,20.9928759741015,-11.87235877951382,36.0
1683076875114,21.09459146436857,-11.851064861921468,36.0
1683076875119,20.99835033465678,-11.819251424986252,36.0
1683076875124,20.94354264645202,-11.325047838057618,36.0
1683076875129,20.848501255990964,-10.35924695645299,36.0
1683076875134,20.82516965601438,-9.606564960489107,36.0
1683076875139,20.81930803067498,-9.016159734219901,36.0
1683076875144,20.850238290430774,-8.66839131120837,36.0
1683076875149,20.873831975082133,-8.423646371122583,36.0
1683076875154,20.883240904230185,-8.241223972118501,36.0
1683076875159,20.886321597085878,-8.103346907474537,36.0
1683076875164,20.879794779362978,-7.990452131151033,36.0
1683076875169,20.87073514392707,-7.902593902485155,36.0
1683076875174,20.860877999907846,-7.825093543131448,36.0
1683076875179,20.843479000170042,-7.753868389729638,36.0
1683076875184,20.829481034366765,-7.694714503395129,36.0
1683076875189,20.817204605544916,-7.639750255725961,36.0
1683076875194,20.80605636742969,-7.589125381382969,36.0
1683076875199,20.79138756657731,-7.535178989510317,36.0
1683076875204,20.773326231389806,-7.496543694628997,36.0
1683076875209,20.75423033021607,-7.459562578260371,36.0
1683076875214,20.739247482776893,-7.440826709062003,36.0
1683076875219,20.72944991363506,-7.426505028240804,36.0
1683076875224,20.72418640463963,-7.420802045732289,36.0
1683076875229,20.72295918907879,-7.392271716521307,36.0
1683076875234,20.72755521447841,-7.357454601951986,36.0
1683076875239,20.735337730013697,-7.303582776687238,36.0
1683076875244,20.744265072716146,-7.243384948463314,36.0
1683076875249,20.752966089232668,-7.184211052616099,36.0
1683076875254,20.762807242067225,-7.128227688485715,36.0
1683076875259,20.777805353410482,-7.0787403241875015,36.0
1683076875264,20.794666528656354,-7.037709750193489,36.0
1683076875269,20.81737399688036,-6.999717679608704,36.0
1683076875274,20.835496496158537,-6.960581930600764,36.0
1683076875279,20.87318136246605,-6.9294196834123305,36.0
1683076875284,20.927006551644972,-6.895880057216522,36.0
1683076875289,20.99572702436197,-6.869400334345323,36.0
1683076875294,21.081832556856174,-6.844633817614534,36.0
1683076875299,21.297129425778795,-6.766482669134147,36.0
1683076875304,21.83811731146372,-6.611838117311463,36.0
1683076875309,21.456252093618943,-6.708883099420119,36.0
1683076875314,21.332855130373023,-5.400665094084473,36.0
1683076875319,20.996512995742776,-4.307010419000672,36.0
1683076875324,20.539205722685864,-3.305140462768975,36.0
1683076875329,20.008335389258313,-2.1877080548272163,36.0
1683076875334,20.458319949434767,-0.8172812898278916,36.0
1683076875339,20.521669436162828,-0.21184400078766563,36.0
1683076875344,20.28876250055979,2.1090679224353828,36.0
1683076875349,19.935441747517213,3.6531242482903976,36.0
1683076875354,19.47758878348896,4.713751094559681,36.0
1683076875359,19.0343989541389,5.411827150745312,36.0
1683076875364,18.60187292864629,5.666264056879019,36.0
1683076875369,18.567271023149832,5.458785695123153,36.0
1683076875374,18.51071881506399,5.141172321652617,36.0
1683076875379,18.51004372733128,4.99521372156876,36.0
1683076875384,18.496392030277807,4.883718224849532,36.0
1683076875389,18.498079479398307,4.8580678241365565,36.0
1683076875394,18.453456171274972,4.722793103681752,36.0
1683076875399,18.389481077461273,4.609614762387388,36.0
1683076875404,18.34114101256838,4.581240387811322,36.0
1683076875409,18.300854061748307,4.555923927242588,36.0
1683076875414,18.27600897062929,4.558691873294364,36.0
1683076875419,18.26371651926437,4.600924041284651,36.0
1683076875424,18.25696829690872,4.634436710335674,36.0
1683076875429,18.22721215831743,4.645928620304678,36.0
1683076875434,18.205185502735876,4.653197141593727,36.0
1683076875439,17.719512045114246,4.25788722109715,36.0
1683076875444,17.262054838218475,3.6615642307833385,36.0
1683076875449,16.864973842764787,2.708517874571277,36.0
1683076875454,16.66916023964781,2.966449306543974,36.0
1683076875459,16.529900985734674,3.148586415705635,36.0
1683076875464,16.406292722553545,3.2605456598838938,36.0
1683076875469,16.30768554024882,3.322164316404038,36.0
1683076875474,16.262398374877435,3.3535916703674555,36.0
1683076875479,16.49604615899995,3.3750815452157203,36.0
1683076875484,16.414253907359733,3.4407559037083857,36.0
1683076875489,16.33448940608963,3.502900451572582,36.0
1683076875494,16.290683975884132,3.589228378052845,36.0
1683076875499,16.24871177382641,3.66630158677795,36.0
1683076875504,16.213594837347873,3.7366189905563925,36.0
1683076875509,16.187291072839937,3.829957337912097,36.0
1683076875514,16.15797381317958,3.9112674988212306,36.0
1683076875519,16.129657427818522,3.9779977538412172,36.0
1683076875524,16.1080205642534,4.022918880195315,36.0
1683076875529,16.098530264939082,4.087999507744238,36.0
1683076875534,16.08763881731548,4.142695464998862,36.0
1683076875539,16.035127329431273,4.120740586187583,36.0
1683076875544,15.997993378588427,4.116524549278582,36.0
1683076875549,15.949580071642904,4.100345048904785,36.0
1683076875554,15.91106168631412,4.100904451850852,36.0
1683076875559,15.874869404396346,4.09669610937471,36.0
1683076875564,15.850804865030158,4.097718188185083,36.0
1683076875569,15.839725408883883,4.102169462697429,36.0
1683076875574,15.836897340803281,4.1314605854967255,36.0
1683076875579,15.8363778845785,4.167378164062714,36.0
1683076875584,15.834611535717144,4.200564696185341,36.0
1683076875589,15.823757392947492,4.2504548663021895,36.0
1683076875594,15.875436958908585,4.34255055670786,36.0
1683076875599,15.944012455340182,4.486739849842003,36.0
1683076875604,16.025592811857447,4.522246997888878,36.0
1683076875609,16.108900440668126,4.340119270654669,36.0
1683076875614,16.17680169788687,3.5062550257714973,36.0
1683076875619,16.26188112723567,2.4882462489897748,36.0
1683076875624,16.40294563759865,1.7676639335253128,36.0
1683076875629,16.521268913039652,2.3056998925545598,36.0
1683076875634,16.628710715502347,2.626028449875368,36.0
1683076875639,16.676569508580197,1.8829484085820711,36.0
1683076875644,16.77226962513818,1.355466707266216,36.0
1683076875649,16.872126728823293,1.9278379214351995,36.0
1683076875654,16.955407884653027,2.2097100069338236,36.0
1683076875659,17.024963227522303,2.2955201216563053,36.0
1683076875664,17.0898907769679,2.4956864656490243,36.0
1683076875669,17.1348868764737,2.7530937280711965,36.0
1683076875674,17.16362241356753,2.6159562177492854,36.0
1683076875679,17.18634664254068,2.3351738268516917,36.0
1683076875684,17.197246847054572,1.9155907428613235,36.0
1683076875689,17.197483233935777,1.4567684360207434,36.0
1683076875694,17.19223519164342,1.0374210836023445,36.0
1683076875699,17.187745110533147,0.7084571237335147,36.0
1683076875704,17.18318275056157,0.4528886293292316,36.0
1683076875709,17.17908623343636,0.2604136075349669,36.0
1683076875714,17.17546820816936,0.11843541614255648,36.0
1683076875719,17.174916628522855,0.04007926524487204,36.0
1683076875724,17.17518752992499,-0.01078629568548184,36.0
1683076875729,17.184400221251444,-0.05461119714102347,36.0
1683076875734,17.204536987759447,-0.09510377860564123,36.0
1683076875739,17.213930304122425,-0.17815641373956925,36.0
1683076875744,17.22626195857835,-0.17999143795735395,36.0
1683076875749,17.237813501399256,-0.16463294921751537,36.0
1683076875754,17.251224728873424,-0.15920587869859237,36.0
1683076875759,17.25962562573224,-0.15591383533922687,36.0
1683076875764,17.268913269246134,-0.12816552605650688,36.0
1683076875769,17.27522730147599,-0.10325711863616904,36.0
1683076875774,17.277024852811614,-0.07393705907286297,36.0
1683076875779,17.277039292355898,-0.04463608079499015,36.0
1683076875784,17.27608072617609,-0.01736551462437963,36.0
1683076875789,17.27333930980615,0.010921856138606856,36.0
1683076875794,17.266315580440494,0.03385537717732445,36.0
1683076875799,17.249440136474707,0.036748565540358435,36.0
1683076875804,17.239388820928347,0.05395229059065043,36.0
1683076875809,17.23131210860696,0.057349788798853774,36.0
1683076875814,17.225120091549016,0.06584077390853071,36.0
1683076875819,17.21912508745688,0.07113307527778312,36.0
1683076875824,17.21144765391391,0.07288771316338294,36.0
1683076875829,17.203311663547755,0.06566122409159847,36.0
1683076875834,17.19482500412922,0.06602653565486138,36.0
1683076875839,17.17043318675083,0.04902829987942403,36.0
1683076875844,17.141092739737562,0.032607587756422474,36.0
1683076875849,17.10288049436858,0.00799362105053325,36.0
1683076875854,17.05092234911794,-0.02729746063440963,36.0
1683076875859,16.998982233334072,-0.057888797929066094,36.0
1683076875864,16.9483764607541,-0.08507949354995992,36.0
1683076875869,16.900736025462503,-0.1063059478814401,36.0
1683076875874,16.851614613536576,-0.12076878469058072,36.0
1683076875879,16.816040261861094,-0.1169618989677268,36.0
1683076875884,16.78520220801282,-0.1086025742489014,36.0
1683076875889,16.763020043058976,-0.08937661595300805,36.0
1683076875894,16.74198406245277,-0.07084960167164422,36.0
1683076875899,16.731380311893634,-0.05141490545786276,36.0
1683076875904,16.725479403702867,-0.031997749822136656,36.0
1683076875909,16.72269079959631,0.007130685108283963,36.0
1683076875914,16.72165385073521,0.06057678309091152,36.0
1683076875919,16.720992762941673,0.12136244626247072,36.0
1683076875924,16.703093040410977,0.14575584927671736,36.0
1683076875929,16.690822134831834,0.17993563686757275,36.0
1683076875934,16.67042749060896,0.2040103698217025,36.0
1683076875939,16.64215161251934,0.21278114958943228,36.0
1683076875944,16.634158058033353,0.24808288968021708,36.0
1683076875949,16.654271602652685,0.33288813366569026,36.0
1683076875954,16.674920505458534,0.4332339536754859,36.0
1683076875959,16.676669271473397,0.4935065364483736,36.0
1683076875964,16.680352487972094,0.5057893779656439,36.0
1683076875969,16.68683016301502,0.5604844265484443,36.0
1683076875974,16.694569774119977,0.6460966772233876,36.0
1683076875979,16.69352710533597,0.7030103077328389,36.0
1683076875984,16.69875047539258,0.7822883882951457,36.0
1683076875989,16.771185141138663,0.7981662509418621,36.0
1683076875994,16.885483940447276,0.8261929929783984,36.0
1683076875999,17.026178357970377,0.8778616158789192,36.0
1683076876004,17.17240508236462,0.9373390710104014,36.0
1683076876009,17.313472319007186,1.006671134803084,36.0
1683076876014,17.438737585924358,2.31567578264403,36.0
1683076876019,17.544969180868733,3.5067623750236856,36.0
1683076876024,17.63381736130436,4.42939908335317,36.0
1683076876029,17.707647068707676,5.0904407440391175,36.0
1683076876034,17.779657649344834,5.577342084614426,36.0
1683076876039,17.837212126118104,5.899785485894686,36.0
1683076876044,17.88347645789504,6.126995329738053,36.0
1683076876049,17.914506073394456,6.284968489548715,36.0
1683076876054,17.92394037589112,6.39806249823889,36.0
1683076876059,17.92199692911948,6.467236049702269,36.0
1683076876064,17.929926345660167,6.461767501220431,36.0
1683076876069,17.92460093293238,6.5131229556163674,36.0
1683076876074,17.92004763177391,6.554040750877026,36.0
1683076876079,17.908445026762447,6.566850871090353,36.0
1683076876084,17.900976345138403,6.590056817220839,36.0
1683076876089,17.908468998765414,6.812157638981364,36.0
1683076876094,17.903408744435634,7.0104884444173425,36.0
1683076876099,17.909032465808366,7.1354785133631236,36.0
1683076876104,17.912212596724565,7.349473788956974,36.0
1683076876109,17.916937491513153,7.517575702711266,36.0
1683076876114,17.92142639570342,7.675923231357877,36.0
1683076876119,17.92563811819559,7.757246052576431,36.0
1683076876124,17.918502155355053,7.132412811227055,36.0
1683076876129,17.902232239647322,7.007046325070463,36.0
1683076876134,17.886705937252728,6.536070551794566,36.0
1683076876139,17.869608645963627,5.945557785236711,36.0
1683076876144,17.85511907221588,5.396109379351234,36.0
1683076876149,17.831160748826804,4.953159638706205,36.0
1683076876154,17.796916914853938,4.626907047099765,36.0
1683076876159,17.74837161160377,4.424063557781073,36.0
1683076876164,17.690906976952178,4.28821851159546,36.0
1683076876169,17.626284755244754,4.9712179020979015,36.0
1683076876174,17.558838236659557,5.187583410987822,36.0
1683076876179,17.491872465739938,5.525819242921974,36.0
1683076876184,17.43065762095356,6.054818544458455,36.0
1683076876189,17.375841432276687,6.630445971721819,36.0
1683076876194,17.325387815600205,7.157470819086758,36.0
1683076876199,17.280645955526474,7.593724598723065,36.0
1683076876204,17.238322779147616,7.942381686021322,36.0
1683076876209,17.2018851474799,8.241345285216417,36.0
1683076876214,17.170968803682783,8.471303806771301,36.0
1683076876219,17.14605312129927,8.652268651666384,36.0
1683076876224,17.128824249535985,8.778617487602748,36.0
1683076876229,17.111142214717223,8.902032670826522,36.0
1683076876234,17.094335532154656,9.008829912400945,36.0
1683076876239,17.08169820953379,9.09828814623722,36.0
1683076876244,17.07115404168785,9.167686832740214,36.0
1683076876249,17.061679235433303,9.222174513388731,36.0
1683076876254,17.04512494025039,9.26881731365749,36.0
1683076876259,17.03408839204589,9.306628273339992,36.0
1683076876264,17.02056414922657,9.37489982423321,36.0
1683076876269,17.013037402829973,9.426422107962177,36.0
1683076876274,17.003936077468698,9.477869882166436,36.0
1683076876279,16.998366103603733,9.487703940234445,36.0
1683076876284,16.99408035117596,9.506382704448388,36.0
1683076876289,16.987972324020188,9.510981176579671,36.0
1683076876294,16.981214255184906,9.520831213237539,36.0
1683076876299,16.976521234696058,9.543868755024985,36.0
1683076876304,16.97137157693804,9.561793788505206,36.0
1683076876309,16.966165872725053,9.593990472700623,36.0
1683076876314,16.96456654166596,9.64086335329951,36.0
1683076876319,16.964481548283143,9.690639830000249,36.0
1683076876324,16.96575375800922,9.742757605151255,36.0
1683076876329,16.96496958430181,9.798155924466268,36.0
1683076876334,16.957843133924232,9.855041395875022,36.0
1683076876339,16.950677399953108,9.910648448623283,36.0
1683076876344,16.943400330340335,9.952916306985406,36.0
1683076876349,16.93540371967075,9.9934636672124,36.0
1683076876354,16.92757052236523,10.03310420788545,36.0
1683076876359,16.920635244438554,10.070327720035497,36.0
1683076876364,16.908063408298027,10.111821390439793,36.0
1683076876369,16.895560691780766,10.154630480839096,36.0
1683076876374,16.88344679427953,10.195866658353125,36.0
1683076876379,16.87556372821328,10.214614646843689,36.0
1683076876384,16.86741201560539,10.244009374117775,36.0
1683076876389,16.861265351431705,10.271973340015718,36.0
1683076876394,16.856982476194364,10.298496647309172,36.0
1683076876399,16.848646239377405,10.333806645806138,36.0
1683076876404,16.839337300817657,10.363208558333248,36.0
1683076876409,16.834095155762338,10.418357935149228,36.0
1683076876414,16.826225980120068,10.522466228295698,36.0
1683076876419,16.82658310686142,10.68407394951873,36.0
1683076876424,16.848857802918538,10.846347392164379,36.0
1683076876429,16.867003058486876,10.931215347298185,36.0
1683076876434,16.883520378296254,10.998624211598077,36.0
1683076876439,16.908378888325192,11.127830632335591,36.0
1683076876444,16.94162837113816,11.232343070116476,36.0
1683076876449,16.98287685314206,11.306878040980422,36.0
1683076876454,17.026804034150597,11.367204637238505,36.0
1683076876459,17.073259457289055,11.414737687421281,36.0
1683076876464,17.1200831546569,11.452306843431366,36.0
1683076876469,17.165914659500547,11.480530860930793,36.0
1683076876474,17.205039834313098,11.510977215758595,36.0
1683076876479,17.24085828405115,11.539472190399522,36.0
1683076876484,17.27052226177679,11.559203167322702,36.0
1683076876489,17.296902114531783,11.580307217687512,36.0
1683076876494,17.32490520072877,11.58131383811051,36.0
1683076876499,17.342234991370493,11.590506505720281,36.0
1683076876504,17.352824365934644,11.602392812145755,36.0
1683076876509,17.366100783689337,11.61632307024255,36.0
1683076876514,17.37891667183719,11.628777067692498,36.0
1683076876519,17.390031050975544,11.635692303449163,36.0
1683076876524,17.40701900376765,11.63451481429547,36.0
1683076876529,17.4217391854157,11.642068270206826,36.0
1683076876534,17.43979267677145,11.633653462534767,36.0
1683076876539,17.45318074730056,11.618281578950395,36.0
1683076876544,17.468931179210024,11.604859426205945,36.0
1683076876549,17.483828826135156,11.594715561218623,36.0
1683076876554,17.49713106693947,11.588671250979026,36.0
1683076876559,17.510229996641378,11.582394375917296,36.0
1683076876564,17.520154875578456,11.57733943909366,36.0
1683076876569,17.52314932513968,11.5821134694826,36.0
1683076876574,17.530460712962686,11.583623440839927,36.0
1683076876579,17.53768836126704,11.586052205568487,36.0
1683076876584,17.545579346001198,11.594987704583193,36.0
1683076876589,17.54968254680665,11.602294501275681,36.0
1683076876594,17.552226438285693,11.607023370955659,36.0
1683076876599,17.5552514390224,11.616867264643155,36.0
1683076876604,17.558020359959666,11.622636297084133,36.0
1683076876609,17.557437001923525,11.632327904254206,36.0
1683076876614,17.55410021009008,11.645606239387574,36.0
1683076876619,17.551968685240617,11.663062399263183,36.0
1683076876624,17.538052455581965,11.66086666244597,36.0
1683076876629,17.526821811082357,11.686624549900081,36.0
1683076876634,17.51783956537106,11.718438688330572,36.0
1683076876639,17.51455103225271,11.762747699195755,36.0
1683076876644,17.51178991015895,11.802404975812026,36.0
1683076876649,17.509613855933864,11.83925909370543,36.0
1683076876654,17.50686068003005,11.875364696881007,36.0
1683076876659,17.503951872212426,11.908121564153097,36.0
1683076876664,17.49987264171059,11.925501739794912,36.0
1683076876669,17.49516190195172,11.939880796640821,36.0
1683076876674,17.490515929733967,11.953368066761952,36.0
1683076876679,17.48847309582182,11.953128187750048,36.0
1683076876684,17.485839960255756,11.963117848370176,36.0
1683076876689,17.48473127998091,11.98654757115008,36.0
1683076876694,17.481263346262583,12.017954902892246,36.0
