time (milliseconds),x,y,z
1682548051036,-8.057231328901496,1.9934605140642256,20.0
1682548051041,-8.007675765954042,1.9773750957307337,20.0
1682548051046,-7.966228653761554,1.966853408534496,20.0
1682548051051,-7.929899909479975,1.9600286034639574,20.0
1682548051056,-7.899164925804171,1.9549049138205588,20.0
1682548051061,-7.872894670960056,1.9499598573858097,20.0
1682548051066,-7.849269484459352,1.9450643684236075,20.0
1682548051071,-7.830340959205876,1.9368070104689064,20.0
1682548051076,-7.815005573030413,1.9289584146291507,20.0
1682548051081,-7.803166323594391,1.9228572352326245,20.0
1682548051086,-7.793693928612221,1.917487915625963,20.0
1682548051091,-7.785856727152847,1.9121935873803195,20.0
1682548051096,-7.7787556378059115,1.9068845056343051,20.0
1682548051101,-7.773267229689339,1.9006700479621217,20.0
1682548051106,-7.767674733426454,1.8964549837756572,20.0
1682548051111,-7.763237808896566,1.8924477831812092,20.0
1682548051116,-7.7595049429256555,1.8884657171683892,20.0
1682548051121,-7.755832432502271,1.884746740857821,20.0
1682548051126,-7.64475734938464,1.92116945235664,20.0
1682548051131,-7.536147280449671,1.9549256236304595,20.0
1682548051136,-7.434987419685299,2.007985392261499,20.0
1682548051141,-7.3513087654583975,2.0711602749301274,20.0
1682548051146,-7.284844997267142,2.1350940562765333,20.0
1682548051151,-7.230155955859008,2.1968727584485443,20.0
1682548051156,-7.187703697054795,2.2533462417158745,20.0
1682548051161,-7.155153166145876,2.3025719093021393,20.0
1682548051166,-7.130372554045971,2.3440784414252755,20.0
1682548051171,-7.1086311113009675,2.380764219654414,20.0
1682548051176,-7.091552890272785,2.4098384813013753,20.0
1682548051181,-7.0775765237483075,2.4334914987849308,20.0
1682548051186,-7.066447867832407,2.4542268069854765,20.0
1682548051191,-7.064018791373051,2.466880204996797,20.0
1682548051196,-7.080071126869617,2.469255784398011,20.0
1682548051201,-7.021957348054042,2.3814785268483716,20.0
1682548051206,-6.60161585123573,2.3448173558316334,20.0
1682548051211,-5.942935241860226,2.3333756719505963,20.0
1682548051216,-5.264289244375081,2.302073091429315,20.0
1682548051221,-4.659028114183724,2.2443214389371993,20.0
1682548051226,-3.5155360371575157,2.023990759598549,20.0
1682548051231,-2.6155033921522537,1.9439423536754397,20.0
1682548051236,-1.8742826018982681,1.8526976185913278,20.0
1682548051241,-1.164567707647077,1.818163530716952,20.0
1682548051246,-0.5793640112566513,1.7733243076576966,20.0
1682548051251,-0.31794153136349856,1.7292036002320916,20.0
1682548051256,-0.20080551030874552,1.692896434819001,20.0
1682548051261,-0.1480156866522966,1.6673891839167663,20.0
1682548051266,-0.12313867148304235,1.6488661448926347,20.0
1682548051271,-0.10143799138730247,1.6335228982971262,20.0
1682548051276,-0.08271145900846578,1.6223244689069527,20.0
1682548051281,-0.06322529252482811,1.6143818980228803,20.0
1682548051286,-0.0431989277516493,1.607389364195252,20.0
1682548051291,-0.0285914067273072,1.6027841007701622,20.0
1682548051296,-0.02034475736268543,1.5994309888374696,20.0
1682548051301,-0.007824875278510385,1.5986220193996716,20.0
1682548051306,0.0016050881293701033,1.5962400810569508,20.0
1682548051311,0.009369645558547243,1.5946655217106924,20.0
1682548051316,0.015268109814023989,1.5915148633343668,20.0
1682548051321,0.019280618263821457,1.5895575689969266,20.0
1682548051326,0.022289856409988904,1.586953512307572,20.0
1682548051331,0.02477737975698105,1.5842074799599148,20.0
1682548051336,0.027626138299216958,1.582915530624487,20.0
1682548051341,0.029893057086710934,1.5815433444312144,20.0
1682548051346,0.0322199462733399,1.5787573051606083,20.0
1682548051351,0.034085562988575624,1.5773851618462378,20.0
1682548051356,0.035048334401635454,1.575871017314519,20.0
1682548051361,0.03593095478838654,1.5751239828590688,20.0
1682548051366,0.03631205901411757,1.574438717883388,20.0
1682548051371,0.03657279048585839,1.5740543837193908,20.0
1682548051376,0.037676117795044324,1.5734493709613029,20.0
1682548051381,0.03851875331647469,1.573611444082105,20.0
1682548051386,0.03990294096110115,1.5732271127343345,20.0
1682548051391,0.040825661385745324,1.5722594144777624,20.0
1682548051396,0.04158788273942373,1.5714120921834642,20.0
1682548051401,0.04243043114534078,1.5712500225693784,20.0
1682548051406,0.04245045023356775,1.5710478299815334,20.0
1682548051411,0.043012046984241624,1.570100207637447,20.0
1682548051416,0.04381433475034456,1.5691510170181777,20.0
1682548051421,0.043954633041004595,1.5684040215179094,20.0
1682548051426,0.043955118032832925,1.5710895292128,20.0
1682548051431,0.04433664554155909,1.5731685053334377,20.0
1682548051436,0.044296744048878886,1.574420235266267,20.0
1682548051441,0.044357285799549596,1.5766798240554514,20.0
1682548051446,0.04479910120925474,1.579062990585769,20.0
1682548051451,0.04550164662594658,1.5811621577972226,20.0
1682548051456,0.04614401547228902,1.5832814213159272,20.0
1682548051461,0.046666111595405214,1.585664716226505,20.0
1682548051466,0.047188218193345295,1.5881283110249296,20.0
1682548051471,0.047650145608813366,1.5906922713470142,20.0
1682548051476,0.048232414429597525,1.5931543678022553,20.0
1682548051481,0.048473612879214235,1.5953958093197342,20.0
1682548051486,0.04871471794419075,1.5970121104628299,20.0
1682548051491,0.048775055902714734,1.597759276740759,20.0
1682548051496,0.0514038755552702,1.6000409304863905,20.0
1682548051501,0.05403247164950522,1.600849912922047,20.0
1682548051506,0.056821373825250196,1.600769656744328,20.0
1682548051511,0.059329260340486155,1.6001243968258747,20.0
1682548051516,0.061837074757251365,1.5993571512410054,20.0
1682548051521,0.06406391544285461,1.5983475402205218,20.0
1682548051526,0.06633086582244957,1.5972175546060927,20.0
1682548051531,0.06843735704597802,1.5962898164570678,20.0
1682548051536,0.07008230105895902,1.5952401016022824,20.0
1682548051541,0.0715667951739061,1.594332439500778,20.0
1682548051546,0.07273019105468809,1.5934633113805194,20.0
1682548051551,0.07415455084432059,1.592697702834064,20.0
1682548051556,0.0754582216056089,1.5912636192459593,20.0
1682548051561,0.07632048585091625,1.589689110386829,20.0
1682548051566,0.07748368619307723,1.5880544311860803,20.0
1682548051571,0.07848636871138502,1.5863796457078772,20.0
1682548051576,0.07928825151549501,1.5843806959590478,20.0
1682548051581,0.07990931706925608,1.5814741995024475,20.0
1682548051586,0.08030952168387179,1.578223540540459,20.0
1682548051591,0.07996701811896949,1.5737412868350333,20.0
1682548051596,0.08098871634790442,1.5688980860221742,20.0
1682548051601,0.08190875689468916,1.5601180786047224,20.0
1682548051606,0.08304881424748545,1.5495023089175168,20.0
1682548051611,0.08372657476267607,1.5361038257668833,20.0
1682548051616,0.08420334767478012,1.5215974165337824,20.0
1682548051621,0.08486066484550185,1.5071141758025761,20.0
1682548051626,0.08557824984757566,1.493016558097744,20.0
1682548051631,0.0861559812325961,1.480795899970018,20.0
1682548051636,0.08687447420588168,1.4698471173697811,20.0
1682548051641,0.08751313499161766,1.460270159705455,20.0
1682548051646,0.08819229851428663,1.4518642103300092,20.0
1682548051651,0.08885119079845759,1.4429946721369002,20.0
1682548051656,0.08932984569296801,1.4348518738714713,20.0
1682548051661,0.09006949707855616,1.427577467386902,20.0
1682548051666,0.09097088410385559,1.4246557763604029,20.0
1682548051671,0.09155217631914535,1.4241716994297537,20.0
1682548051676,0.09205326296836182,1.4236876244403318,20.0
1682548051681,0.09269461005805694,1.4226607543693088,20.0
1682548051686,0.09353655394492671,1.4220162791700208,20.0
1682548051691,0.09403753882306706,1.421230027048324,20.0
1682548051696,0.09479946344466122,1.421169875104514,20.0
1682548051701,0.09544098849595228,1.420807539036066,20.0
1682548051706,0.09612242074511919,1.4197806868923424,20.0
1682548051711,0.09692444344637174,1.4197004846222172,20.0
1682548051716,0.09766621653187688,1.4194584547644613,20.0
1682548051721,0.0982876849661146,1.4192565264466457,20.0
1682548051726,0.09882875196870522,1.4182296841149173,20.0
1682548051731,0.09908911002259682,1.4175437048740533,20.0
1682548051736,0.09959037019065932,1.4172830495866608,20.0
1682548051741,0.10005142924168434,1.4171412760266549,20.0
1682548051746,0.10047258808644934,1.417323150400106,20.0
1682548051751,0.10071339490157234,1.4179074551571755,20.0
1682548051756,0.10109496149288505,1.4194598778118415,20.0
1682548051761,0.10149668511666002,1.421595214296957,20.0
1682548051766,0.10177831335930593,1.423953995239919,20.0
1682548051771,0.10201963998375865,1.426069346486809,20.0
1682548051776,0.1024413278272874,1.4276419145239505,20.0
1682548051781,0.10290302011942526,1.4289323510893845,20.0
1682548051786,0.10334435485973119,1.429637011475354,20.0
1682548051791,0.10384584536413216,1.4301411613731152,20.0
1682548051796,0.10434712864934233,1.4299807507218483,20.0
1682548051801,0.10498866599628451,1.429718650025415,20.0
1682548051806,0.10556983650209935,1.4288922485873896,20.0
1682548051811,0.10613105872398104,1.4282276935292737,20.0
1682548051816,0.10643172018162368,1.4279856473577044,20.0
1682548051821,0.10677259042335081,1.4277851354508062,20.0
1682548051826,0.10701309742462764,1.4277034993302908,20.0
1682548051831,0.10725381899990674,1.4279655961670146,20.0
1682548051836,0.10759501285285189,1.428551377320431,20.0
1682548051841,0.10773558763316564,1.4292560369424987,20.0
1682548051846,0.1077961737972686,1.4302242344887603,20.0
1682548051851,0.10817769213571236,1.4316550585352599,20.0
1682548051856,0.10849905958124295,1.4331661032174754,20.0
1682548051861,0.10855964965751778,1.4341744333402848,20.0
1682548051866,0.10837940209861022,1.4348991700604157,20.0
1682548051871,0.10809889514948567,1.435483547552686,20.0
1682548051876,0.10777828352806947,1.4359075131990797,20.0
1682548051881,0.10757787364763183,1.4363701440821643,20.0
1682548051886,0.1071369490131991,1.4368342164495218,20.0
1682548051891,0.10693653788697571,1.4370963311122562,20.0
1682548051896,0.10655576632324457,1.4377007695917032,20.0
1682548051901,0.10621456464961924,1.436994631121449,20.0
1682548051906,0.10583347369603055,1.4366523095679238,20.0
1682548051911,0.1052919691563308,1.436350092288381,20.0
1682548051916,0.10469031038140479,1.4362283415779542,20.0
1682548051921,0.10408865281291013,1.4359261253294753,20.0
1682548051926,0.1032663238492071,1.435361798077241,20.0
1682548051931,0.10230353390333499,1.434796034585091,20.0
1682548051936,0.10114023382162303,1.4340698617542937,20.0
1682548051941,0.09993683767281913,1.433183281032253,20.0
1682548051946,0.09857293815931681,1.4321749609497971,20.0
1682548051951,0.0973293578147213,1.4311265462113938,20.0
1682548051956,0.09614594131789114,1.4300380372994117,20.0
1682548051961,0.09490238068025737,1.4289294859070063,20.0
1682548051966,0.09369883833892592,1.4275788986125635,20.0
1682548051971,0.0925756049145074,1.4266107242933266,20.0
1682548051976,0.09139222765045982,1.425702710587603,20.0
1682548051981,0.09010878620818256,1.4251183755555354,20.0
1682548051986,0.0885645998251566,1.4244123096171892,20.0
1682548051991,0.08696027036483411,1.4236059939827583,20.0
1682548051996,0.08535577941034936,1.4223557152481472,20.0
1682548052001,0.08379098570199764,1.4194742361265666,20.0
1682548052006,0.08262706342093286,1.4161288188199628,20.0
1682548052011,0.08130252458875056,1.412077485015173,20.0
1682548052016,0.07999791484131741,1.40724151550937,20.0
1682548052021,0.07887371384119396,1.402083517118042,20.0
1682548052026,0.07778933925173874,1.395757273202976,20.0
1682548052031,0.07694543850680138,1.388847121562967,20.0
1682548052036,0.07604128241728281,1.3815135282513513,20.0
1682548052041,0.07513732408484022,1.3743835451665933,20.0
1682548052046,0.0742735029027809,1.3673541392693334,20.0
1682548052051,0.07326947228940539,1.3607875014909485,20.0
1682548052056,0.0724058818753765,1.3542225238020307,20.0
1682548052061,0.07212364855857942,1.3477580630450492,20.0
1682548052066,0.07226266325498698,1.3422213402368732,20.0
1682548052071,0.072601683950157,1.3350531633948803,20.0
1682548052076,0.07272042124927591,1.3287111367677096,20.0
1682548052081,0.07291823256466533,1.317679364220358,20.0
1682548052086,0.07303593171420984,1.3071307240959449,20.0
1682548052091,0.07363404241673582,1.293646308076496,20.0
1682548052096,0.07399108980538259,1.278029736722387,20.0
1682548052101,0.07390714913392564,1.2618523480249175,20.0
1682548052106,0.0735233705726166,1.248594759781574,20.0
1682548052111,0.07336048532940581,1.237309447592139,20.0
1682548052116,0.07309830198736009,1.229866908190296,20.0
1682548052121,0.07283656856606137,1.2243757044458359,20.0
1682548052126,0.07309610494741209,1.220031699023582,20.0
1682548052131,0.07321581533745099,1.217738905670018,20.0
1682548052136,0.07353589433272688,1.2153659963612755,20.0
1682548052141,0.07385567287106415,1.2117860509756422,20.0
1682548052146,0.07463658495045934,1.2092729695342477,20.0
1682548052151,0.06834103196761464,1.189887290391283,20.0
1682548052156,0.06936395338469845,1.1951156717053375,20.0
1682548052161,0.07828686616091789,1.224316818351227,20.0
1682548052166,0.07830980666014085,1.236264974896978,20.0
1682548052171,0.04865736338413165,1.2661335331999333,20.0
1682548052176,0.010078908031467031,1.226801479575684,20.0
1682548052181,-0.00825565271755248,1.2334586375768457,20.0
1682548052301,1.16200230813618,0.29544944540616785,20.0
1682548052306,1.775403131080096,-0.06352916137089666,20.0
1682548052311,2.383548067393459,-0.3090881255690654,20.0
1682548052316,3.0316496231609555,-0.5401916117014872,20.0
1682548052321,3.4631654836973635,-0.6641077974431617,20.0
1682548052326,3.734415082047315,-0.7408892870230872,20.0
1682548052331,3.9037993682334395,-0.7897082005257244,20.0
1682548052336,4.003572431039323,-0.8355609992599965,20.0
1682548052341,4.073189452264661,-1.1071422366260002,20.0
1682548052346,4.133154337144506,-1.3087663792768254,20.0
1682548052351,4.175204729151219,-1.458503172840973,20.0
1682548052356,4.210269595059183,-1.5159995532196362,20.0
1682548052361,4.2384826959804895,-1.5518720776817667,20.0
1682548052366,4.260316802726878,-1.5715031363408436,20.0
1682548052371,4.271318902786111,-1.5871550694091885,20.0
1682548052376,4.269262801183194,-1.5997940487472668,20.0
1682548052381,4.265733763683039,-1.6004988610501723,20.0
1682548052386,4.256911556282087,-1.6009336420860911,20.0
1682548052391,4.249300383417574,-1.60217068286065,20.0
1682548052396,4.242142102008862,-1.6069866667213546,20.0
1682548052401,4.23595033272155,-1.6070707174276369,20.0
1682548052406,4.232693240318375,-1.6056358534112147,20.0
1682548052411,4.225712232384237,-1.599435729671044,20.0
1682548052416,4.224521576350438,-1.5960953125913047,20.0
1682548052421,4.218866284374045,-1.5905805941048756,20.0
1682548052426,4.214725750074315,-1.5874411882284203,20.0
1682548052431,4.212022812347532,-1.5834368580952263,20.0
1682548052436,4.208182965189754,-1.5803234935085033,20.0
1682548052441,4.203202154720934,-1.5778944326127018,20.0
1682548052446,4.1989575369504575,-1.5762385653937523,20.0
1682548052451,4.194960284235952,-1.5750008454523372,20.0
1682548052456,4.191747468350539,-1.5734859803698533,20.0
1682548052461,4.188942424944203,-1.573358855753919,20.0
1682548052466,4.186310072753356,-1.5732349625986268,20.0
1682548052471,4.18377604062599,-1.5725151573836977,20.0
1682548052476,4.17996547007321,-1.5723924525981978,20.0
1682548052481,4.178602569527766,-1.5725985345966145,20.0
1682548052486,4.1773917070616715,-1.5732176760551115,20.0
1682548052491,4.176522481298457,-1.574935783087719,20.0
1682548052496,4.175362093131911,-1.5770416150952058,20.0
1682548052501,4.174115467686343,-1.5793302431567344,20.0
1682548052506,4.172770668822407,-1.5819893258087356,20.0
1682548052511,4.171536885245902,-1.5850409836065573,20.0
1682548052516,4.170450819672132,-1.587909836065574,20.0
1682548052521,4.16998892410089,-1.5909950173822969,20.0
1682548052526,4.169702906183273,-1.5930523735947575,20.0
1682548052531,4.169006176305446,-1.5948146903445537,20.0
1682548052536,4.16813269794496,-1.5963057036386605,20.0
1682548052541,4.1677228581001255,-1.5975966991498898,20.0
1682548052546,4.167465002167033,-1.5987270348333846,20.0
1682548052551,4.167400113731256,-1.6000245905418629,20.0
1682548052556,4.167319002438575,-1.6013852742884074,20.0
1682548052561,4.1674018289402905,-1.6027459719767412,20.0
1682548052566,4.167447941481748,-1.6042312819362092,20.0
1682548052571,4.167190079172759,-1.6053616566953597,20.0
1682548052576,4.166961247506309,-1.6070691204482137,20.0
1682548052581,4.166695697970609,-1.6089012027156908,20.0
1682548052586,4.166249127779196,-1.6103988188004184,20.0
1682548052591,4.165872571863018,-1.6122071327132224,20.0
1682548052596,4.1655899413188955,-1.613171945780176,20.0
1682548052601,4.165348295817827,-1.614136760824303,20.0
1682548052606,4.164884651443971,-1.6143367265908775,20.0
1682548052611,4.164466262345575,-1.614948199562071,20.0
1682548052616,4.1640436083446035,-1.6152301323824747,20.0
1682548052621,4.163666208315488,-1.6157391373844474,20.0
1682548052626,4.163276012406158,-1.615525934790828,20.0
1682548052631,4.162631381573689,-1.6152889318772836,20.0
1682548052636,4.162102014594591,-1.6155487111389808,20.0
1682548052641,4.161511175411022,-1.6159314413585495,20.0
1682548052646,4.160936569851852,-1.6161280836732455,20.0
1682548052651,4.160613782440437,-1.6184741301316317,20.0
1682548052656,4.160360172053059,-1.620016024951382,20.0
1682548052661,4.160278202992281,-1.6202824243989107,20.0
1682548052666,4.160162953991932,-1.6197036622639172,20.0
1682548052671,4.160179183632485,-1.6194970808887867,20.0
1682548052676,4.1604788627624165,-1.6194405822256421,20.0
1682548052681,4.160819528349058,-1.6194250678295368,20.0
1682548052686,4.161354808235165,-1.6219295648084298,20.0
1682548052691,4.161726161078584,-1.6250284339502392,20.0
1682548052696,4.161883234385791,-1.626763175529593,20.0
1682548052701,4.1619993237219886,-1.628600411914789,20.0
1682548052706,4.162496259954668,-1.6287948651739272,20.0
1682548052711,4.163251922554731,-1.629342719396669,20.0
1682548052716,4.163303951847427,-1.6336748307712483,20.0
1682548052721,4.163977665492694,-1.6343866976674601,20.0
1682548052726,4.164680421118214,-1.635470827296035,20.0
1682548052731,4.165334513825697,-1.6373593041653347,20.0
1682548052736,4.165356702949417,-1.6399379415363367,20.0
1682548052741,4.16602021042535,-1.64374437019449,20.0
1682548052746,4.1667623138978165,-1.648398045517151,20.0
1682548052751,4.167663320574114,-1.657366271592033,20.0
1682548052756,4.168634444307793,-1.6666051736153813,20.0
1682548052761,4.169621013425495,-1.6741127479165834,20.0
1682548052766,4.169770593022469,-1.6827824846306958,20.0
1682548052771,4.169911635043814,-1.6908753778393688,20.0
1682548052776,4.169991184731135,-1.6990713216753108,20.0
1682548052782,4.170589296550819,-1.7086401731970937,20.0
1682548052787,4.170416045187315,-1.7193937436891014,20.0
1682548052792,4.170037746526233,-1.7305582836299815,20.0
1682548052797,4.169671370647365,-1.7411460762854785,20.0
1682548052802,4.169350249903883,-1.7518595412021019,20.0
1682548052807,4.169147862890327,-1.7617723533223422,20.0
1682548052812,4.169265015138947,-1.7706159854567676,20.0
1682548052817,4.169484712825887,-1.779029635113436,20.0
1682548052822,4.169720659621462,-1.787339550011997,20.0
1682548052827,4.170006193677526,-1.7956332522549499,20.0
1682548052832,4.170143033524893,-1.8030551009274416,20.0
1682548052837,4.1691081989336904,-1.8095266418428553,20.0
1682548052842,4.293804103221143,-1.774216067938041,20.0
1682548052847,4.354562126617009,-1.671564671114917,20.0
1682548052852,4.430165264234963,-1.298611731164157,20.0
1682548052857,4.4927060464925415,-0.8837070928824965,20.0
1682548052862,4.568279014516362,-0.22890121467208163,20.0
1682548052867,4.6373642169243725,0.390233885706072,20.0
1682548052872,4.705496494005881,0.8339742139787378,20.0
1682548052877,4.765491481589774,1.1274693506076343,20.0
1682548052882,4.822249781194816,1.3544994489923623,20.0
1682548052887,4.865751796133437,1.5178746493902122,20.0
1682548052892,4.90177202847475,1.648866504984734,20.0
1682548052897,4.931232136119538,1.7633103676405981,20.0
1682548052902,4.953135586645633,1.8645012800951666,20.0
1682548052907,4.974554457187629,1.9355172581534932,20.0
1682548052912,4.985986973631491,1.9731914809910476,20.0
1682548052917,4.993911026426973,1.9994615193438823,20.0
1682548052922,5.004101841685484,2.031571751154938,20.0
1682548052927,5.018423419502714,2.0711736692239784,20.0
1682548052932,5.03334242090958,2.1180756037968793,20.0
1682548052937,5.0409125929489935,2.165655819895414,20.0
1682548052942,5.021058740620984,2.098163578327737,20.0
1682548052947,4.988853427234136,2.273382398991313,20.0
1682548052952,4.964445278924323,2.4044638680009585,20.0
1682548052957,4.946036614787244,2.4960439302735575,20.0
1682548052962,4.931875951645263,2.5670939101968626,20.0
1682548052967,4.9222029823228235,2.617754413065414,20.0
1682548052972,4.915387634487871,2.6606638161433205,20.0
1682548052977,4.9055389069220245,2.688148595803714,20.0
1682548052982,4.897064610139154,2.681023321777825,20.0
1682548052987,4.887659753820025,2.6811962058759713,20.0
1682548052992,4.877718138778832,2.6809108262602126,20.0
1682548052997,4.867076428718217,2.684045227434545,20.0
1682548053002,4.857099269280624,2.6879181710533007,20.0
1682548053007,4.846750292635546,2.692496077438422,20.0
1682548053012,4.835437574187979,2.694320624880677,20.0
1682548053017,4.8242884754445825,2.695581716000212,20.0
1682548053022,4.813583444761758,2.695464819911266,20.0
1682548053027,4.804364737731954,2.6964909915049424,20.0
1682548053032,4.797224555835589,2.695956107325472,20.0
1682548053037,4.790629423568514,2.68693708875396,20.0
1682548053042,4.7556451571107985,2.6710546091535243,20.0
1682548053047,4.579099229536171,2.615833290242515,20.0
1682548053052,4.3969260231456255,2.5537780859458836,20.0
1682548053057,4.056192472057856,2.3817389875082187,20.0
1682548053062,3.348585283025029,2.30075184900978,20.0
1682548053067,2.7451737020454714,2.2225291212791736,20.0
1682548053072,1.9353182180717985,2.236235181851173,20.0
1682548053077,1.1766318397079736,2.2129748981848123,20.0
1682548053082,0.4469073648160557,2.1659211503286913,20.0
1682548053087,-0.07719413984247407,2.12879232805297,20.0
1682548053092,-0.603925475338737,2.1610139218024385,20.0
1682548053097,-1.323610160970356,2.0691697991925793,20.0
1682548053102,-1.9121363541362713,2.02933903865124,20.0
1682548053107,-2.414576189159992,2.049462737915526,20.0
1682548053112,-3.212656659828875,1.847769819000245,20.0
1682548053117,-3.66996023641887,1.6658267825774717,20.0
1682548053122,-4.04518472524696,1.4793568245076911,20.0
1682548053127,-4.410617747146065,1.3426938849230945,20.0
1682548053132,-4.557059055025066,1.2480335713426995,20.0
1682548053137,-4.74251469881205,1.2099817056284277,20.0
1682548053142,-4.81299080769096,1.1999043884466625,20.0
1682548053147,-4.848912128155416,1.2000243249566842,20.0
1682548053152,-4.860798848744061,1.1981597223296028,20.0
1682548053157,-4.809741593095412,1.2104252931946289,20.0
1682548053162,-4.626680469899323,1.159779957007111,20.0
1682548053167,-4.550688108495077,1.1264252355406832,20.0
1682548053172,-4.500477319619376,1.1052053500857122,20.0
1682548053177,-4.442160332358824,1.0830384161665898,20.0
1682548053182,-4.341409032596533,1.0604017493022053,20.0
1682548053187,-4.031486059922776,0.9478701057058271,20.0
1682548053192,-3.878557650350106,0.856364518720612,20.0
1682548053197,-3.8049936186878233,0.7158681283759076,20.0
1682548053202,-3.6147476400827556,0.6091407715417109,20.0
1682548053207,-3.340188997267876,0.4946625208154589,20.0
1682548053212,-2.8699605034621363,0.35628726481675893,20.0
1682548053217,-2.493048549794959,0.25854658000743774,20.0
1682548053222,-2.163689455350883,0.17027388868827345,20.0
1682548053227,-1.916480231136525,0.09644083103867779,20.0
1682548053232,-1.5715894945166498,-0.002287028037158187,20.0
1682548053237,-1.3506809031400624,-0.08230774396398186,20.0
1682548053242,-1.208248009329203,-0.1403788586152866,20.0
1682548053247,-1.113789812011286,-0.18437296864718036,20.0
1682548053252,-1.0521951610318858,-0.21829434385515142,20.0
1682548053257,-1.0066879551719752,-0.2447877708251348,20.0
1682548053262,-0.9732560351646591,-0.2658776646340853,20.0
1682548053267,-0.9485372154027915,-0.27878011173631834,20.0
1682548053272,-0.9282707180937602,-0.2832528220659275,20.0
1682548053277,-0.9094740720198866,-0.29035012809564475,20.0
1682548053282,-0.8986064392119174,-0.29957552458753806,20.0
1682548053287,-0.8907540815550153,-0.31813503870319276,20.0
1682548053292,-0.8891376124011141,-0.32924941784682416,20.0
1682548053297,-0.8854116610603877,-0.33749799775748834,20.0
1682548053302,-0.8852550266499547,-0.34198439045487133,20.0
1682548053307,-0.8852020487191501,-0.3512376009642915,20.0
1682548053312,-0.8836656114658481,-0.36183176454805566,20.0
1682548053317,-0.8805073003516023,-0.37623040758627874,20.0
1682548053322,-0.8753405142077395,-0.3872826640850492,20.0
1682548053327,-0.8715361658375524,-0.3951516583454889,20.0
1682548053332,-0.8677910173418042,-0.40267986040057746,20.0
1682548053337,-0.8646073816298212,-0.4090871775567698,20.0
1682548053342,-0.8626285723439062,-0.41749845322739865,20.0
1682548053347,-0.860528747530913,-0.4244076443833965,20.0
1682548053352,-0.8573433728486575,-0.4295526969433941,20.0
1682548053357,-0.8542189348993946,-0.43469816409605405,20.0
1682548053362,-0.8511954700086299,-0.440184451381283,20.0
1682548053367,-0.8482712706048424,-0.444909421287374,20.0
1682548053372,-0.8449674877735007,-0.45159707865506005,20.0
1682548053377,-0.8414259569986344,-0.460548709918987,20.0
1682548053382,-0.8382648428341021,-0.4684792195817386,20.0
1682548053387,-0.8341584480568174,-0.474705436546592,20.0
1682548053392,-0.8286488028792967,-0.48049016123461363,20.0
1682548053397,-0.8214339704243725,-0.4860526418537878,20.0
1682548053402,-0.8139180996163673,-0.49165458637342924,20.0
1682548053407,-0.8062830370014417,-0.4977374659618773,20.0
1682548053412,-0.7998318124709052,-0.503581493365102,20.0
1682548053417,-0.7906368162291982,-0.51356954862943,20.0
1682548053422,-0.7822066850069876,-0.5254221677618802,20.0
1682548053427,-0.7736017923967299,-0.5425443944554234,20.0
1682548053432,-0.764334526000068,-0.5582240945376931,20.0
1682548053437,-0.7550486747103745,-0.5751464646262399,20.0
1682548053442,-0.7454060358506904,-0.5950353651394333,20.0
1682548053447,-0.739993953021787,-0.614389004911668,20.0
1682548053452,-0.7174878913656777,-0.6222206204185913,20.0
1682548053457,-0.6410853481801528,-0.9062128491491422,20.0
1682548053462,-0.49391275770962184,-1.1418426144031837,20.0
1682548053467,-0.3203869186370021,-1.403642802072148,20.0
1682548053472,-0.18427612270333293,-2.015177099666305,20.0
1682548053477,-0.057835745675926295,-2.525037293875741,20.0
1682548053482,0.08093034534322144,-2.8860710893770087,20.0
1682548053487,0.20652926387893655,-3.1138491808057127,20.0
1682548053492,0.503113828584732,-4.098858313907004,20.0
1682548053497,0.837811506829,-4.852040049186101,20.0
1682548053502,1.074906762585757,-5.259501311846795,20.0
1682548053507,1.2272653610740596,-5.491363226500788,20.0
1682548053512,1.608298136229552,-6.028551555376777,20.0
1682548053517,1.8994101243535877,-6.403403250378226,20.0
1682548053522,2.0939590500006346,-6.572754160372688,20.0
1682548053527,2.341466309471328,-6.611957000915596,20.0
1682548053532,2.5138071122016243,-6.648151056811863,20.0
1682548053537,2.6275480922520993,-6.702540121160592,20.0
1682548053542,2.7274516667535575,-6.735703775265166,20.0
1682548053547,2.8308854849977,-6.752078683273415,20.0
1682548053552,3.0052936668901227,-6.731472432326431,20.0
1682548053557,3.277057038802596,-6.647044081497716,20.0
1682548053562,3.6146295968259996,-6.513081652819187,20.0
1682548053567,3.869882077160023,-6.4531369697772645,20.0
1682548053572,4.017546523089949,-6.4088215861150255,20.0
1682548053577,4.120845158985963,-6.360422365615315,20.0
1682548053582,4.1807111049336845,-6.306456182742527,20.0
1682548053587,4.237322382931228,-6.263602920344805,20.0
1682548053592,4.285353864705895,-6.227317529992068,20.0
1682548053597,4.329378913395103,-6.197118052103411,20.0
1682548053602,4.375889352994695,-6.167435167436236,20.0
1682548053607,4.378493970946406,-6.137932434844222,20.0
1682548053612,4.400500513443017,-6.112611250439446,20.0
1682548053617,4.431499903289958,-6.094335569953419,20.0
1682548053622,4.47225615849898,-6.081338040588856,20.0
1682548053627,4.506891398739089,-6.0607751460694335,20.0
1682548053632,4.539325026027137,-6.03269478666299,20.0
1682548053637,4.57122520215547,-6.000068400476239,20.0
1682548053642,4.598256550757283,-5.9646779491497535,20.0
1682548053647,4.633053987410202,-5.925388570036624,20.0
1682548053652,4.649821052283065,-5.886488085638578,20.0
