CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548047720;(-0.640384, 0.052697, 0.205801);(0.069513, 0.096236, -0.025177, 0.992609);(-0.060245, -0.013725, 0.998089);2;1;-3.5;-0.8;(-0.056284, -0.025653, 0.998085);(-0.064318, -0.001576, 0.997928)
1682548047725;(-0.640361, 0.052672, 0.205721);(0.069468, 0.096187, -0.025255, 0.992615);(-0.060284, -0.013841, 0.998085);2;1;-3.5;-0.8;(-0.056380, -0.025734, 0.998078);(-0.064307, -0.001793, 0.997929)
1682548047730;(-0.640361, 0.052672, 0.205721);(0.069468, 0.096187, -0.025255, 0.992615);(-0.060328, -0.013967, 0.998081);2;1;-3.5;-0.8;(-0.056485, -0.025830, 0.998069);(-0.064301, -0.002011, 0.997929)
1682548047735;(-0.640319, 0.052743, 0.205567);(0.069218, 0.095989, -0.025532, 0.992645);(-0.060366, -0.014114, 0.998077);2;1;-3.5;-0.8;(-0.056576, -0.025946, 0.998061);(-0.064293, -0.002249, 0.997929)
1682548047740;(-0.640319, 0.052743, 0.205567);(0.069218, 0.095989, -0.025532, 0.992645);(-0.060413, -0.014266, 0.998072);2;1;-3.5;-0.8;(-0.056679, -0.026069, 0.998052);(-0.064292, -0.002482, 0.997928)
1682548047745;(-0.640319, 0.052743, 0.205567);(0.069218, 0.095989, -0.025532, 0.992645);(-0.060462, -0.014414, 0.998066);2;1;-3.5;-0.8;(-0.056792, -0.026200, 0.998042);(-0.064287, -0.002690, 0.997928)
1682548047750;(-0.640322, 0.052783, 0.205552);(0.068792, 0.095818, -0.025660, 0.992687);(-0.060546, -0.014582, 0.998059);2;1;-3.5;-0.8;(-0.056969, -0.026351, 0.998028);(-0.064297, -0.002912, 0.997927)
1682548047755;(-0.640322, 0.052783, 0.205552);(0.068792, 0.095818, -0.025660, 0.992687);(-0.060451, -0.014575, 0.998065);2;1;-3.5;-0.8;(-0.056858, -0.026188, 0.998039);(-0.064214, -0.003101, 0.997931)
1682548047760;(-0.640321, 0.052960, 0.205675);(0.068500, 0.095745, -0.025851, 0.992710);(-0.058967, -0.012266, 0.998185);2;0.3413588;-3.4;-0.7;(-0.055893, -0.023411, 0.998162);(-0.062099, -0.001567, 0.998069)
1682548047765;(-0.640321, 0.052960, 0.205675);(0.068500, 0.095745, -0.025851, 0.992710);(-0.054912, -0.003182, 0.998486);2;0;-3.1;-0.2;(-0.052409, -0.014437, 0.998521);(-0.057423, 0.007129, 0.998325)
1682548047770;(-0.640311, 0.053055, 0.205662);(0.068416, 0.095528, -0.026093, 0.992730);(-0.048612, 0.010471, 0.998763);2;0;-2.8;0.6;(-0.045465, 0.001891, 0.998964);(-0.051784, 0.018116, 0.998494)
1682548047775;(-0.640311, 0.053055, 0.205662);(0.068416, 0.095528, -0.026093, 0.992730);(-0.042184, 0.024179, 0.998817);2;0;-2.4;1.4;(-0.039118, 0.016934, 0.999091);(-0.045243, 0.030513, 0.998510)
1682548047780;(-0.640311, 0.053055, 0.205662);(0.068416, 0.095528, -0.026093, 0.992730);(-0.034336, 0.041680, 0.998541);2;0;-2.0;2.4;(-0.030364, 0.038848, 0.998784);(-0.038270, 0.044033, 0.998297)
1682548047785;(-0.640354, 0.053095, 0.205668);(0.068184, 0.095478, -0.026347, 0.992744);(-0.027551, 0.054953, 0.998109);2;0;-1.6;3.2;(-0.023506, 0.053320, 0.998301);(-0.031548, 0.056160, 0.997923)
1682548047790;(-0.640347, 0.053127, 0.205682);(0.067993, 0.095397, -0.026419, 0.992763);(-0.021818, 0.065526, 0.997612);2;0;-1.3;3.8;(-0.017817, 0.064294, 0.997772);(-0.025769, 0.066366, 0.997463)
1682548047795;(-0.640347, 0.053127, 0.205682);(0.067993, 0.095397, -0.026419, 0.992763);(-0.016556, 0.072987, 0.997196);2;0;-1.0;4.2;(-0.012089, 0.071569, 0.997362);(-0.020967, 0.074041, 0.997035)
1682548047800;(-0.640465, 0.053189, 0.205651);(0.067762, 0.095381, -0.026457, 0.992779);(-0.012401, 0.078518, 0.996836);2;0;-0.7;4.5;(-0.007711, 0.076983, 0.997003);(-0.017037, 0.079746, 0.996670)
1682548047805;(-0.640465, 0.053189, 0.205651);(0.067762, 0.095381, -0.026457, 0.992779);(-0.009074, 0.083123, 0.996498);2;0;-0.5;4.8;(-0.004103, 0.081730, 0.996646);(-0.013992, 0.084279, 0.996344)
1682548047810;(-0.640463, 0.053193, 0.205637);(0.067536, 0.095395, -0.026440, 0.992794);(-0.006409, 0.086957, 0.996192);2;0;-0.4;5.0;(-0.001208, 0.085627, 0.996327);(-0.011561, 0.088101, 0.996045)
1682548047815;(-0.640463, 0.053193, 0.205637);(0.067536, 0.095395, -0.026440, 0.992794);(-0.004323, 0.089672, 0.995962);2;0;-0.2;5.1;(0.001115, 0.088045, 0.996116);(-0.009713, 0.091136, 0.995791)
1682548047820;(-0.640463, 0.053193, 0.205637);(0.067536, 0.095395, -0.026440, 0.992794);(-0.002756, 0.092214, 0.995735);2;0;-0.2;5.3;(0.002858, 0.090185, 0.995921);(-0.008325, 0.094098, 0.995528)
1682548047825;(-0.640428, 0.053228, 0.205609);(0.067585, 0.095529, -0.026362, 0.992780);(-0.001612, 0.094421, 0.995531);2;0;-0.1;5.4;(0.004139, 0.091774, 0.995771);(-0.007321, 0.096937, 0.995264)
1682548047830;(-0.640428, 0.053228, 0.205609);(0.067585, 0.095529, -0.026362, 0.992780);(-0.000366, 0.096020, 0.995379);2;0;0.0;5.5;(0.005948, 0.092575, 0.995688);(-0.006614, 0.099353, 0.995030)
1682548047835;(-0.640383, 0.053245, 0.205584);(0.067598, 0.095696, -0.026334, 0.992764);(-0.000163, 0.095783, 0.995402);2;0;0.0;5.5;(0.005786, 0.090557, 0.995875);(-0.006072, 0.100975, 0.994870)
1682548047840;(-0.640383, 0.053245, 0.205584);(0.067598, 0.095696, -0.026334, 0.992764);(0.000030, 0.095051, 0.995472);2;0;0.0;5.5;(0.005615, 0.088832, 0.996031);(-0.005531, 0.101304, 0.994840)
1682548047845;(-0.640373, 0.053258, 0.205577);(0.067636, 0.095872, -0.026231, 0.992747);(0.000192, 0.094207, 0.995553);2;0;0.0;5.4;(0.005474, 0.087699, 0.996132);(-0.005071, 0.100764, 0.994897)
1682548047850;(-0.640373, 0.053258, 0.205577);(0.067636, 0.095872, -0.026231, 0.992747);(0.000238, 0.093562, 0.995614);2;0;0.0;5.4;(0.005176, 0.086835, 0.996209);(-0.004681, 0.100347, 0.994942)
1682548047855;(-0.640347, 0.053337, 0.205635);(0.067634, 0.095968, -0.026163, 0.992739);(0.000341, 0.092920, 0.995674);2;0;0.0;5.3;(0.004942, 0.086196, 0.996266);(-0.004230, 0.099693, 0.995009)
1682548047860;(-0.640347, 0.053337, 0.205635);(0.067634, 0.095968, -0.026163, 0.992739);(0.000411, 0.092319, 0.995729);2;0.2629923;0.0;5.3;(0.004765, 0.085565, 0.996321);(-0.003904, 0.099118, 0.995068)
1682548047865;(-0.640330, 0.053353, 0.205646);(0.067538, 0.096120, -0.026036, 0.992735);(0.000433, 0.091763, 0.995781);2;0.4471945;0.0;5.3;(0.004600, 0.085086, 0.996363);(-0.003688, 0.098471, 0.995133)
1682548047870;(-0.640330, 0.053353, 0.205646);(0.067538, 0.096120, -0.026036, 0.992735);(0.000501, 0.091315, 0.995822);2;0.4683589;0.0;5.2;(0.004577, 0.084701, 0.996396);(-0.003527, 0.097949, 0.995185)
1682548047875;(-0.640265, 0.053381, 0.205653);(0.067548, 0.096196, -0.025929, 0.992729);(0.000508, 0.090995, 0.995851);2;0.7667932;0.0;5.2;(0.004522, 0.084474, 0.996415);(-0.003459, 0.097526, 0.995227)
1682548047880;(-0.640265, 0.053381, 0.205653);(0.067548, 0.096196, -0.025929, 0.992729);(0.000493, 0.090738, 0.995875);2;0.7951081;0.0;5.2;(0.004451, 0.084278, 0.996432);(-0.003417, 0.097201, 0.995259)
1682548047885;(-0.640265, 0.053381, 0.205653);(0.067548, 0.096196, -0.025929, 0.992729);(0.000453, 0.090592, 0.995888);2;0.8200793;0.0;5.2;(0.004401, 0.084186, 0.996440);(-0.003452, 0.096995, 0.995279)
1682548047890;(-0.640235, 0.053412, 0.205670);(0.067620, 0.096105, -0.025912, 0.992734);(0.000415, 0.090442, 0.995902);2;0.8574834;0.0;5.2;(0.004350, 0.084095, 0.996448);(-0.003479, 0.096782, 0.995300)
1682548047895;(-0.640235, 0.053412, 0.205670);(0.067620, 0.096105, -0.025912, 0.992734);(0.000379, 0.090304, 0.995914);2;0.8714736;0.0;5.2;(0.004288, 0.084065, 0.996451);(-0.003490, 0.096530, 0.995324)
1682548047900;(-0.640241, 0.053368, 0.205713);(0.067566, 0.096240, -0.025889, 0.992725);(0.000358, 0.090178, 0.995926);2;0.9085564;0.0;5.2;(0.004220, 0.084099, 0.996449);(-0.003463, 0.096241, 0.995352)
1682548047905;(-0.640241, 0.053368, 0.205713);(0.067566, 0.096240, -0.025889, 0.992725);(0.000362, 0.090000, 0.995942);2;0.9289572;0.0;5.2;(0.004136, 0.084005, 0.996457);(-0.003362, 0.095980, 0.995378)
1682548047910;(-0.640282, 0.053408, 0.205745);(0.067706, 0.096211, -0.025902, 0.992718);(0.000364, 0.089755, 0.995964);2;0.9155713;0.0;5.1;(0.004084, 0.083971, 0.996460);(-0.003305, 0.095536, 0.995421)
1682548047915;(-0.640282, 0.053408, 0.205745);(0.067706, 0.096211, -0.025902, 0.992718);(0.000369, 0.089541, 0.995983);2;0.9454172;0.0;5.1;(0.004086, 0.084033, 0.996455);(-0.003300, 0.095086, 0.995464)
1682548047920;(-0.640282, 0.053408, 0.205745);(0.067706, 0.096211, -0.025902, 0.992718);(0.000396, 0.089224, 0.996012);2;0.9394084;0.0;5.1;(0.004089, 0.084219, 0.996439);(-0.003251, 0.094425, 0.995527)
1682548047925;(-0.640242, 0.053415, 0.205710);(0.067678, 0.096127, -0.026028, 0.992725);(0.000395, 0.088991, 0.996032);2;0.9561148;0.0;5.1;(0.004092, 0.084407, 0.996423);(-0.003259, 0.093970, 0.995570)
1682548047930;(-0.640242, 0.053415, 0.205710);(0.067678, 0.096127, -0.026028, 0.992725);(0.000426, 0.088756, 0.996053);2;1;0.0;5.1;(0.004094, 0.084606, 0.996406);(-0.003199, 0.093598, 0.995605)
1682548047935;(-0.640135, 0.053299, 0.205660);(0.067656, 0.096097, -0.026180, 0.992725);(0.000587, 0.088633, 0.996064);2;1;0.0;5.1;(0.004364, 0.085054, 0.996367);(-0.003162, 0.093208, 0.995642)
1682548047940;(-0.640135, 0.053299, 0.205660);(0.067656, 0.096097, -0.026180, 0.992725);(0.000680, 0.088512, 0.996075);2;1;0.0;5.1;(0.004581, 0.085458, 0.996331);(-0.003199, 0.092698, 0.995689)
1682548047945;(-0.640121, 0.053308, 0.205688);(0.067704, 0.096054, -0.026335, 0.992722);(-0.000098, 0.088167, 0.996106);2;0.8315291;0.0;5.1;(0.004775, 0.085846, 0.996297);(-0.004370, 0.091039, 0.995838)
1682548047950;(-0.640121, 0.053308, 0.205688);(0.067704, 0.096054, -0.026335, 0.992722);(-0.000552, 0.087990, 0.996121);2;0.7910345;0.0;5.0;(0.004918, 0.086200, 0.996266);(-0.005575, 0.089723, 0.995951)
1682548047955;(-0.640210, 0.053373, 0.205784);(0.067669, 0.095983, -0.026414, 0.992729);(-0.000839, 0.087851, 0.996133);2;0.7812734;0.0;5.0;(0.005023, 0.086502, 0.996239);(-0.007047, 0.088595, 0.996043)
1682548047960;(-0.640210, 0.053373, 0.205784);(0.067669, 0.095983, -0.026414, 0.992729);(-0.000700, 0.088163, 0.996106);2;0.5295866;0.0;5.1;(0.005109, 0.086775, 0.996215);(-0.006621, 0.089652, 0.995951)
1682548047965;(-0.640191, 0.053353, 0.205821);(0.067741, 0.095927, -0.026495, 0.992727);(-0.000560, 0.088528, 0.996074);2;0.5309252;0.0;5.1;(0.005179, 0.087026, 0.996193);(-0.006295, 0.090401, 0.995886)
1682548047970;(-0.640191, 0.053353, 0.205821);(0.067741, 0.095927, -0.026495, 0.992727);(-0.000425, 0.088932, 0.996038);2;0.5345737;0.0;5.1;(0.005221, 0.087277, 0.996170);(-0.006042, 0.090912, 0.995841)
1682548047975;(-0.640191, 0.053353, 0.205821);(0.067741, 0.095927, -0.026495, 0.992727);(-0.000299, 0.089325, 0.996003);2;0.5313436;0.0;5.1;(0.005250, 0.087479, 0.996153);(-0.005850, 0.091233, 0.995812)
1682548047980;(-0.640137, 0.053186, 0.205737);(0.067748, 0.095991, -0.026591, 0.992718);(-0.000199, 0.089776, 0.995962);2;0.5276983;0.0;5.2;(0.005239, 0.087777, 0.996126);(-0.005707, 0.091665, 0.995774)
1682548047985;(-0.640137, 0.053186, 0.205737);(0.067748, 0.095991, -0.026591, 0.992718);(-0.000086, 0.090232, 0.995921);2;0.5292605;0.0;5.2;(0.005282, 0.088122, 0.996096);(-0.005567, 0.092136, 0.995731)
1682548047990;(-0.640123, 0.053160, 0.205773);(0.067859, 0.096015, -0.026753, 0.992704);(0.000019, 0.090657, 0.995882);2;0.5246807;0.0;5.2;(0.005313, 0.088436, 0.996068);(-0.005417, 0.092615, 0.995687)
1682548047995;(-0.640123, 0.053160, 0.205773);(0.067859, 0.096015, -0.026753, 0.992704);(0.000109, 0.091084, 0.995843);2;0.5207138;0.0;5.2;(0.005325, 0.088715, 0.996043);(-0.005267, 0.093155, 0.995638)
1682548048000;(-0.640124, 0.053182, 0.205757);(0.067946, 0.096027, -0.026808, 0.992695);(0.000204, 0.091433, 0.995811);2;0.5225605;0.0;5.2;(0.005338, 0.088944, 0.996022);(-0.005100, 0.093616, 0.995595)
1682548048005;(-0.640124, 0.053182, 0.205757);(0.067946, 0.096027, -0.026808, 0.992695);(0.000300, 0.091584, 0.995797);2;0.5074349;0.0;5.3;(0.005352, 0.088985, 0.996019);(-0.004921, 0.093883, 0.995571)
1682548048010;(-0.640124, 0.053182, 0.205757);(0.067946, 0.096027, -0.026808, 0.992695);(0.000234, 0.091563, 0.995799);2;0.4558899;0.0;5.3;(0.005070, 0.088735, 0.996042);(-0.004733, 0.094109, 0.995551)
1682548048015;(-0.640116, 0.053151, 0.205787);(0.067993, 0.096194, -0.026867, 0.992674);(0.000206, 0.091524, 0.995803);2;0.4735052;0.0;5.3;(0.004881, 0.088485, 0.996066);(-0.004526, 0.094319, 0.995532)
1682548048020;(-0.640116, 0.053151, 0.205787);(0.067993, 0.096194, -0.026867, 0.992674);(0.000185, 0.091473, 0.995808);2;0.4807214;0.0;5.2;(0.004731, 0.088273, 0.996085);(-0.004317, 0.094479, 0.995518)
1682548048025;(-0.640087, 0.053170, 0.205855);(0.068072, 0.096377, -0.026901, 0.992650);(0.000184, 0.091473, 0.995808);2;0.4800539;0.0;5.2;(0.004601, 0.088126, 0.996099);(-0.004088, 0.094684, 0.995499)
1682548048030;(-0.640087, 0.053170, 0.205855);(0.068072, 0.096377, -0.026901, 0.992650);(0.000262, 0.091457, 0.995809);2;0.4876996;0.0;5.2;(0.004554, 0.087976, 0.996112);(-0.003794, 0.094872, 0.995482)
1682548048035;(-0.640102, 0.053120, 0.205893);(0.068242, 0.096375, -0.026870, 0.992639);(-0.000208, 0.091250, 0.995828);2;0.2650079;0.0;5.2;(0.002403, 0.087635, 0.996150);(-0.003613, 0.094964, 0.995474)
1682548048040;(-0.640102, 0.053120, 0.205893);(0.068242, 0.096375, -0.026870, 0.992639);(-0.004769, 0.091418, 0.995801);2;0;-0.3;5.2;(-0.006078, 0.087271, 0.996166);(-0.005160, 0.096357, 0.995334)
1682548048045;(-0.640104, 0.053080, 0.205916);(0.068218, 0.096481, -0.026681, 0.992636);(-0.016683, 0.091312, 0.995683);2;0;-1.0;5.2;(-0.024548, 0.086917, 0.995913);(-0.011256, 0.096630, 0.995257)
1682548048050;(-0.640104, 0.053080, 0.205916);(0.068218, 0.096481, -0.026681, 0.992636);(-0.031843, 0.093957, 0.995067);2;0;-1.8;5.4;(-0.041272, 0.090597, 0.995032);(-0.023609, 0.097745, 0.994931)
1682548048055;(-0.640116, 0.053010, 0.205816);(0.068315, 0.096541, -0.026578, 0.992626);(-0.050835, 0.094668, 0.994210);2;0;-2.9;5.4;(-0.058779, 0.091876, 0.994034);(-0.042858, 0.097818, 0.994281)
1682548048060;(-0.640116, 0.053010, 0.205816);(0.068315, 0.096541, -0.026578, 0.992626);(-0.079761, 0.094141, 0.992359);2;0;-4.6;5.4;(-0.094461, 0.090109, 0.991442);(-0.065233, 0.099827, 0.992864)
1682548048065;(-0.640116, 0.052988, 0.205841);(0.068385, 0.096514, -0.026353, 0.992630);(-0.118124, 0.093212, 0.988614);2;0;-6.8;5.4;(-0.129076, 0.088369, 0.987689);(-0.106477, 0.100958, 0.989177)
1682548048070;(-0.640116, 0.052988, 0.205841);(0.068385, 0.096514, -0.026353, 0.992630);(-0.149477, 0.092123, 0.984464);2;0;-8.6;5.3;(-0.163268, 0.083846, 0.983013);(-0.135106, 0.102533, 0.985512)
1682548048075;(-0.640116, 0.052988, 0.205841);(0.068385, 0.096514, -0.026353, 0.992630);(-0.179153, 0.091227, 0.979583);2;0;-10.4;5.3;(-0.196214, 0.080414, 0.977258);(-0.161665, 0.102104, 0.981550)
1682548048080;(-0.640132, 0.052940, 0.205865);(0.068413, 0.096491, -0.026265, 0.992633);(-0.202019, 0.090532, 0.975188);2;0;-11.7;5.3;(-0.226248, 0.076927, 0.971027);(-0.177563, 0.102535, 0.978753)
1682548048085;(-0.640132, 0.052940, 0.205865);(0.068413, 0.096491, -0.026265, 0.992633);(-0.225287, 0.088583, 0.970257);2;0;-13.1;5.2;(-0.255064, 0.073010, 0.964164);(-0.194063, 0.100130, 0.975866)
1682548048090;(-0.640152, 0.052943, 0.205911);(0.068544, 0.096443, -0.026453, 0.992623);(-0.246180, 0.086355, 0.965369);2;0;-14.3;5.1;(-0.281719, 0.068642, 0.957039);(-0.208462, 0.098811, 0.973026)
1682548048095;(-0.640152, 0.052943, 0.205911);(0.068544, 0.096443, -0.026453, 0.992623);(-0.260069, 0.084106, 0.961920);2;0;-15.1;5.0;(-0.296521, 0.064546, 0.952843);(-0.221556, 0.097921, 0.970219)
1682548048100;(-0.640151, 0.052961, 0.205963);(0.068463, 0.096431, -0.026788, 0.992621);(-0.274770, 0.081260, 0.958070);2;0;-16.0;4.8;(-0.316513, 0.061078, 0.946620);(-0.230089, 0.097087, 0.968315)
1682548048105;(-0.640151, 0.052961, 0.205963);(0.068463, 0.096431, -0.026788, 0.992621);(-0.281746, 0.078669, 0.956259);2;0;-16.4;4.7;(-0.324816, 0.057962, 0.944000);(-0.235321, 0.096099, 0.967155)
1682548048110;(-0.640149, 0.053027, 0.206144);(0.068691, 0.096413, -0.027073, 0.992599);(-0.290313, 0.075696, 0.953933);2;0;-16.9;4.5;(-0.328465, 0.055285, 0.942897);(-0.240909, 0.094411, 0.965945)
1682548048115;(-0.640149, 0.053027, 0.206144);(0.068691, 0.096413, -0.027073, 0.992599);(-0.291258, 0.073890, 0.953787);2;0;-17.0;4.4;(-0.330293, 0.053334, 0.942371);(-0.243247, 0.093364, 0.965461)
1682548048120;(-0.640149, 0.053027, 0.206144);(0.068691, 0.096413, -0.027073, 0.992599);(-0.295407, 0.071358, 0.952703);2;0;-17.2;4.3;(-0.331307, 0.052021, 0.942088);(-0.245973, 0.090892, 0.965006)
1682548048125;(-0.640121, 0.053034, 0.206133);(0.068721, 0.096435, -0.027154, 0.992593);(-0.299480, 0.068767, 0.951621);2;0;-17.5;4.1;(-0.332193, 0.051011, 0.941831);(-0.248449, 0.087673, 0.964669)
1682548048130;(-0.640121, 0.053034, 0.206133);(0.068721, 0.096435, -0.027154, 0.992593);(-0.305615, 0.066231, 0.949849);2;0;-17.8;4.0;(-0.333075, 0.050279, 0.941559);(-0.252154, 0.083964, 0.964038)
1682548048135;(-0.640077, 0.052893, 0.206085);(0.068806, 0.096422, -0.027248, 0.992586);(-0.313000, 0.063863, 0.947604);2;0;-18.3;3.9;(-0.333825, 0.049711, 0.941324);(-0.254054, 0.080632, 0.963823)
1682548048140;(-0.640077, 0.052893, 0.206085);(0.068806, 0.096422, -0.027248, 0.992586);(-0.307267, 0.063823, 0.949481);2;0;-17.9;3.8;(-0.334419, 0.049356, 0.941131);(-0.252520, 0.080442, 0.964242)
1682548048145;(-0.640100, 0.052903, 0.206105);(0.068818, 0.096458, -0.027189, 0.992583);(-0.304945, 0.063722, 0.950236);2;0;-17.8;3.8;(-0.334760, 0.049175, 0.941020);(-0.253277, 0.080115, 0.964071)
1682548048150;(-0.640100, 0.052903, 0.206105);(0.068818, 0.096458, -0.027189, 0.992583);(-0.304181, 0.063508, 0.950495);2;0;-17.7;3.8;(-0.334900, 0.048963, 0.940981);(-0.253983, 0.079711, 0.963919)
1682548048155;(-0.640146, 0.053012, 0.206047);(0.068877, 0.096479, -0.027100, 0.992579);(-0.304041, 0.063320, 0.950552);2;0;-17.7;3.8;(-0.335045, 0.048830, 0.940936);(-0.254514, 0.079335, 0.963809)
1682548048160;(-0.640146, 0.053012, 0.206047);(0.068877, 0.096479, -0.027100, 0.992579);(-0.304032, 0.063168, 0.950565);2;0;-17.7;3.8;(-0.334638, 0.048785, 0.941083);(-0.254913, 0.078990, 0.963732)
1682548048165;(-0.640146, 0.053012, 0.206047);(0.068877, 0.096479, -0.027100, 0.992579);(-0.304874, 0.063144, 0.950297);2;0;-17.8;3.8;(-0.336171, 0.048604, 0.940546);(-0.255545, 0.079035, 0.963561)
1682548048170;(-0.640164, 0.053027, 0.206039);(0.068772, 0.096446, -0.026945, 0.992594);(-0.312859, 0.062619, 0.947733);2;0;-18.3;3.8;(-0.349912, 0.047264, 0.935590);(-0.261146, 0.079146, 0.962049)
1682548048175;(-0.640164, 0.053027, 0.206039);(0.068772, 0.096446, -0.026945, 0.992594);(-0.330672, 0.063572, 0.941602);2;0;-19.4;3.9;(-0.370180, 0.045458, 0.927847);(-0.271057, 0.081715, 0.959089)
1682548048180;(-0.640092, 0.052944, 0.205980);(0.068780, 0.096488, -0.026843, 0.992592);(-0.348009, 0.064543, 0.935267);2;0;-20.4;3.9;(-0.391836, 0.044362, 0.918965);(-0.277755, 0.084554, 0.956924)
1682548048185;(-0.640092, 0.052944, 0.205980);(0.068780, 0.096488, -0.026843, 0.992592);(-0.372386, 0.064274, 0.925850);2;0;-21.9;4.0;(-0.413532, 0.042369, 0.909503);(-0.289923, 0.091099, 0.952705)
1682548048190;(-0.640129, 0.052936, 0.205968);(0.068917, 0.096486, -0.026680, 0.992587);(-0.387060, 0.063980, 0.919832);2;0;-22.8;4.0;(-0.425528, 0.040435, 0.904041);(-0.305055, 0.096027, 0.947481)
1682548048195;(-0.640129, 0.052936, 0.205968);(0.068917, 0.096486, -0.026680, 0.992587);(-0.404791, 0.062440, 0.912275);2;0;-23.9;3.9;(-0.445849, 0.036505, 0.894364);(-0.321417, 0.094767, 0.942184)
1682548048200;(-0.640078, 0.052837, 0.205845);(0.069014, 0.096393, -0.026616, 0.992591);(-0.414602, 0.061409, 0.907929);2;0;-24.5;3.9;(-0.456139, 0.033742, 0.889269);(-0.332352, 0.094314, 0.938428)
1682548048205;(-0.640078, 0.052837, 0.205845);(0.069014, 0.096393, -0.026616, 0.992591);(-0.420963, 0.060435, 0.905062);2;0;-24.9;3.8;(-0.463223, 0.031064, 0.885697);(-0.339965, 0.094013, 0.935727)
1682548048210;(-0.640078, 0.052837, 0.205845);(0.069014, 0.096393, -0.026616, 0.992591);(-0.427122, 0.059249, 0.902251);2;0;-25.3;3.8;(-0.468180, 0.028543, 0.883172);(-0.345813, 0.093785, 0.933605)
1682548048215;(-0.640131, 0.052852, 0.205871);(0.069088, 0.096258, -0.026596, 0.992600);(-0.431853, 0.057805, 0.900090);2;0;-25.6;3.7;(-0.471755, 0.026024, 0.881346);(-0.350382, 0.093225, 0.931956)
1682548048220;(-0.640131, 0.052852, 0.205871);(0.069088, 0.096258, -0.026596, 0.992600);(-0.435733, 0.056070, 0.898328);2;0;-25.9;3.6;(-0.474464, 0.023518, 0.879961);(-0.354224, 0.092437, 0.930581)
1682548048225;(-0.640099, 0.052835, 0.205798);(0.069039, 0.096092, -0.026553, 0.992620);(-0.438690, 0.054268, 0.896999);2;0;-26.1;3.5;(-0.476576, 0.020981, 0.878883);(-0.357039, 0.091921, 0.929556)
1682548048230;(-0.640099, 0.052835, 0.205798);(0.069039, 0.096092, -0.026553, 0.992620);(-0.439351, 0.052903, 0.896756);2;0;-26.1;3.4;(-0.477713, 0.018927, 0.878312);(-0.359114, 0.091524, 0.928796)
1682548048235;(-0.640144, 0.052860, 0.205866);(0.069113, 0.095975, -0.026509, 0.992628);(-0.435239, 0.052336, 0.898793);2;0;-25.8;3.3;(-0.478573, 0.017236, 0.877879);(-0.360570, 0.091240, 0.928259)
1682548048240;(-0.640144, 0.052860, 0.205866);(0.069113, 0.095975, -0.026509, 0.992628);(-0.433299, 0.051805, 0.899760);2;0;-25.7;3.3;(-0.479280, 0.015639, 0.877523);(-0.361312, 0.091134, 0.927981)
1682548048245;(-0.640181, 0.052892, 0.205863);(0.069103, 0.095925, -0.026479, 0.992634);(-0.432272, 0.051252, 0.900286);2;0;-25.6;3.3;(-0.479986, 0.014139, 0.877162);(-0.361678, 0.091066, 0.927845)
1682548048250;(-0.640181, 0.052892, 0.205863);(0.069103, 0.095925, -0.026479, 0.992634);(-0.431454, 0.050774, 0.900705);2;0;-25.6;3.2;(-0.480449, 0.012735, 0.876930);(-0.361907, 0.091074, 0.927755)
1682548048255;(-0.640268, 0.052937, 0.205862);(0.068822, 0.095714, -0.026446, 0.992675);(-0.430684, 0.050451, 0.901092);2;0;-25.5;3.2;(-0.480782, 0.011401, 0.876766);(-0.361902, 0.091246, 0.927740)
1682548048260;(-0.640268, 0.052937, 0.205862);(0.068822, 0.095714, -0.026446, 0.992675);(-0.430046, 0.050361, 0.901401);2;0;-25.5;3.2;(-0.481030, 0.010166, 0.876645);(-0.361559, 0.091741, 0.927825)
1682548048265;(-0.640268, 0.052937, 0.205862);(0.068822, 0.095714, -0.026446, 0.992675);(-0.429338, 0.050534, 0.901729);2;0;-25.5;3.2;(-0.481135, 0.009049, 0.876600);(-0.360977, 0.092712, 0.927955)
1682548048270;(-0.640289, 0.052958, 0.205855);(0.068555, 0.095544, -0.026378, 0.992711);(-0.428828, 0.050574, 0.901970);2;0;-25.4;3.2;(-0.481080, 0.007973, 0.876641);(-0.360574, 0.093628, 0.928020)
1682548048275;(-0.640289, 0.052958, 0.205855);(0.068555, 0.095544, -0.026378, 0.992711);(-0.429226, 0.050282, 0.901797);2;0;-25.5;3.2;(-0.481910, 0.006580, 0.876196);(-0.360250, 0.094339, 0.928073)
1682548048280;(-0.640372, 0.053067, 0.205856);(0.068633, 0.095494, -0.026319, 0.992712);(-0.430439, 0.049490, 0.901262);2;0;-25.5;3.1;(-0.482588, 0.004946, 0.875833);(-0.359994, 0.094726, 0.928133)
1682548048285;(-0.640372, 0.053067, 0.205856);(0.068633, 0.095494, -0.026319, 0.992712);(-0.431136, 0.048398, 0.900988);2;0;-25.6;3.1;(-0.482633, 0.002901, 0.875818);(-0.359774, 0.094916, 0.928199)
1682548048290;(-0.640379, 0.053074, 0.205860);(0.068591, 0.095433, -0.026293, 0.992722);(-0.431607, 0.047213, 0.900825);2;0.1830183;-25.6;3.0;(-0.482487, 0.000833, 0.875903);(-0.359616, 0.095072, 0.928245)
