CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076872748;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.160444, -0.003985, 0.987037);2;0;-9.2;-0.2;(-0.179043, -0.067118, 0.981549);(-0.160448, -0.003840, 0.987037)
1683076872753;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.159934, -0.004108, 0.987119);2;0;-9.2;-0.2;(-0.194768, -0.084807, 0.977176);(-0.159937, -0.003959, 0.987119)
1683076872758;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.158829, -0.004210, 0.987297);2;0;-9.1;-0.2;(-0.204771, -0.097679, 0.973924);(-0.158832, -0.004058, 0.987297)
1683076872763;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.157779, -0.004356, 0.987465);2;0;-9.1;-0.3;(-0.211417, -0.107065, 0.971514);(-0.157783, -0.004202, 0.987465)
1683076872768;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.156818, -0.004560, 0.987617);2;0.1084075;-9.0;-0.3;(-0.215537, -0.113719, 0.969851);(-0.156821, -0.004430, 0.987617)
1683076872773;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.155654, -0.004773, 0.987800);2;0.1588106;-9.0;-0.3;(-0.218036, -0.118518, 0.968718);(-0.155657, -0.004664, 0.987800)
1683076872778;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.154334, -0.005102, 0.988006);2;0.4887409;-8.9;-0.3;(-0.219257, -0.121784, 0.968037);(-0.154338, -0.005018, 0.988005)
1683076872783;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.152166, -0.005629, 0.988339);2;0.005749863;-8.8;-0.3;(-0.219439, -0.122603, 0.967892);(-0.152173, -0.005575, 0.988338)
1683076872788;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.151915, -0.005060, 0.988381);2;0;-8.7;-0.3;(-0.219312, -0.123224, 0.967842);(-0.151922, -0.004968, 0.988380)
1683076872793;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.150132, -0.004696, 0.988655);2;0;-8.6;-0.3;(-0.201509, -0.104203, 0.973928);(-0.151536, -0.004375, 0.988442)
1683076872798;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.144104, -0.005080, 0.989550);2;0;-8.3;-0.3;(-0.195865, -0.098517, 0.975670);(-0.146032, -0.004687, 0.989269)
1683076872803;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.141874, -0.004947, 0.989872);2;0;-8.2;-0.3;(-0.189832, -0.091447, 0.977549);(-0.145425, -0.003989, 0.989361)
1683076872808;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.142438, -0.004003, 0.989796);2;0;-8.2;-0.2;(-0.178099, -0.078884, 0.980846);(-0.145553, -0.002845, 0.989346)
1683076872813;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.142665, -0.002807, 0.989767);2;0;-8.2;-0.2;(-0.169923, -0.069741, 0.982986);(-0.145463, -0.001541, 0.989363)
1683076872818;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.134635, -0.003321, 0.990890);2;0;-7.7;-0.2;(-0.151146, -0.060689, 0.986647);(-0.137609, -0.002220, 0.990484)
1683076872823;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.129088, -0.003457, 0.991627);2;0;-7.4;-0.2;(-0.134218, -0.052675, 0.989551);(-0.131796, -0.002439, 0.991274)
1683076872828;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.120319, -0.003739, 0.992728);2;0;-6.9;-0.2;(-0.121364, -0.037928, 0.991883);(-0.122669, -0.002809, 0.992444)
1683076872833;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.121325, -0.002422, 0.992610);2;0;-7.0;-0.1;(-0.088401, -0.003626, 0.996078);(-0.123236, -0.001466, 0.992376)
1683076872838;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.123484, -0.000618, 0.992346);1.090493;0;-7.1;0.0;(-0.071449, -0.001997, 0.997442);(-0.125078, 0.000318, 0.992147)
1683076872843;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.114927, -0.001035, 0.993373);1.041487;0;-6.6;-0.1;(-0.059809, -0.001016, 0.998209);(-0.116160, -0.000179, 0.993231)
1683076872848;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.116103, 0.000889, 0.993237);0.8960821;0;-6.7;0.1;(-0.051812, -0.000323, 0.998657);(-0.117283, 0.001779, 0.993097)
1683076872853;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.118534, 0.003394, 0.992944);0.8374532;0;-6.8;0.2;(-0.050810, -0.005510, 0.998693);(-0.119565, 0.004198, 0.992818)
1683076872858;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.110162, 0.002561, 0.993910);0.9578789;0;-6.3;0.1;(-0.052073, -0.009014, 0.998603);(-0.110868, 0.003291, 0.993830)
1683076872863;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.110675, 0.004787, 0.993845);0.8941915;0;-6.4;0.3;(-0.050325, -0.011418, 0.998668);(-0.111390, 0.005510, 0.993762)
1683076872868;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.112863, 0.004210, 0.993602);0.8425335;0;-6.5;0.2;(-0.048739, -0.013151, 0.998725);(-0.113514, 0.004866, 0.993525)
1683076872873;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.114558, 0.006524, 0.993395);0.8054775;0;-6.6;0.4;(-0.049291, -0.014578, 0.998678);(-0.115169, 0.007076, 0.993321)
1683076872878;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.107121, 0.008343, 0.994211);0.8399716;0;-6.1;0.5;(-0.047479, -0.015802, 0.998747);(-0.107458, 0.008802, 0.994171)
1683076872883;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.109552, 0.009107, 0.993939);0.7993252;0;-6.3;0.5;(-0.047547, -0.017006, 0.998724);(-0.109908, 0.009497, 0.993896)
1683076872888;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.110924, 0.011347, 0.993764);0.7448276;0;-6.4;0.7;(-0.045651, -0.017991, 0.998795);(-0.111281, 0.011647, 0.993721)
1683076872893;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.103568, 0.010190, 0.994570);0.8051172;0;-5.9;0.6;(-0.045242, -0.018847, 0.998798);(-0.103686, 0.010482, 0.994555)
1683076872898;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.095866, 0.009388, 0.995350);0.8693307;0;-5.5;0.5;(-0.044602, -0.019487, 0.998815);(-0.095816, 0.009672, 0.995352)
1683076872903;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.088236, 0.008906, 0.996060);0.9289001;0;-5.1;0.5;(-0.043924, -0.020059, 0.998834);(-0.088084, 0.009179, 0.996071)
1683076872908;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.081562, 0.008577, 0.996631);2;0;-4.7;0.5;(-0.043136, -0.020586, 0.998857);(-0.081364, 0.008840, 0.996645)
1683076872913;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.075830, 0.008351, 0.997086);2;0;-4.3;0.5;(-0.042232, -0.021013, 0.998887);(-0.075621, 0.008603, 0.997100)
1683076872918;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.071459, 0.008320, 0.997409);2;0;-4.1;0.5;(-0.039877, -0.021379, 0.998976);(-0.071263, 0.008557, 0.997421)
1683076872923;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.067711, 0.008273, 0.997671);2;0;-3.9;0.5;(-0.038377, -0.022028, 0.999021);(-0.067533, 0.008496, 0.997681)
1683076872928;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.064201, 0.008224, 0.997903);2;0;-3.7;0.5;(-0.036938, -0.022181, 0.999071);(-0.064043, 0.008435, 0.997912)
1683076872933;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.060714, 0.008235, 0.998121);2;0;-3.5;0.5;(-0.035407, -0.022680, 0.999116);(-0.060575, 0.008432, 0.998128)
1683076872938;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.058213, 0.008382, 0.998269);2;0;-3.3;0.5;(-0.033943, -0.023382, 0.999150);(-0.058094, 0.008560, 0.998274)
1683076872943;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.056256, 0.008508, 0.998380);2;0;-3.2;0.5;(-0.032312, -0.024281, 0.999183);(-0.056157, 0.008670, 0.998384)
1683076872948;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.054490, 0.008679, 0.998477);2;0;-3.1;0.5;(-0.030740, -0.025246, 0.999209);(-0.054407, 0.008822, 0.998480)
1683076872953;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.052868, 0.008815, 0.998563);2;0;-3.0;0.5;(-0.029225, -0.026237, 0.999229);(-0.052798, 0.008943, 0.998565)
1683076872958;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.051261, 0.008965, 0.998645);2;0;-2.9;0.5;(-0.027690, -0.027287, 0.999244);(-0.051202, 0.009079, 0.998647)
1683076872963;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.051299, 0.008595, 0.998646);2;0;-2.9;0.5;(-0.026208, -0.028358, 0.999254);(-0.051252, 0.008722, 0.998648)
1683076872968;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.050528, 0.008046, 0.998690);2;0;-2.9;0.5;(-0.024572, -0.029586, 0.999260);(-0.050489, 0.008212, 0.998691)
1683076872973;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.056771, 0.007778, 0.998357);2;0;-3.3;0.4;(-0.023092, -0.030719, 0.999261);(-0.056754, 0.007914, 0.998357)
1683076872978;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.060471, 0.007394, 0.998143);0.7514945;0;-3.5;0.4;(-0.021405, -0.031846, 0.999264);(-0.060469, 0.007499, 0.998142)
1683076872983;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.062426, 0.007005, 0.998025);0.7389006;0;-3.6;0.4;(-0.019723, -0.032838, 0.999266);(-0.062437, 0.007084, 0.998024)
1683076872988;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.063286, 0.006638, 0.997973);0.7273182;0;-3.6;0.4;(-0.018045, -0.033691, 0.999269);(-0.063307, 0.006695, 0.997972)
1683076872993;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.064931, 0.006272, 0.997870);0.7160514;0;-3.7;0.4;(-0.016612, -0.034368, 0.999271);(-0.064941, 0.006311, 0.997869)
1683076872998;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.067017, 0.005926, 0.997734);0.7026094;0;-3.8;0.3;(-0.015274, -0.034993, 0.999271);(-0.067018, 0.005951, 0.997734)
1683076873003;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.069074, 0.005684, 0.997595);0.6868708;0;-4.0;0.3;(-0.014004, -0.035615, 0.999268);(-0.069068, 0.005699, 0.997596)
1683076873008;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.071301, 0.005511, 0.997440);0.6708139;0;-4.1;0.3;(-0.012705, -0.036071, 0.999269);(-0.071291, 0.005520, 0.997440)
1683076873013;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.073194, 0.005509, 0.997303);0.6533914;0;-4.2;0.3;(-0.011452, -0.036591, 0.999265);(-0.073182, 0.005517, 0.997303)
1683076873018;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.074590, 0.005408, 0.997200);0.6398057;0;-4.3;0.3;(-0.010108, -0.036996, 0.999264);(-0.074577, 0.005413, 0.997201)
1683076873023;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.075804, 0.005274, 0.997109);0.6276874;0;-4.3;0.3;(-0.008722, -0.037338, 0.999265);(-0.075791, 0.005275, 0.997110)
1683076873028;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.076540, 0.005243, 0.997053);0.6168129;0;-4.4;0.3;(-0.007378, -0.037684, 0.999263);(-0.076528, 0.005244, 0.997054)
1683076873033;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.077002, 0.005099, 0.997018);0.6087612;0;-4.4;0.3;(-0.005989, -0.037920, 0.999263);(-0.076991, 0.005097, 0.997019)
1683076873038;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.077269, 0.005160, 0.996997);0.6001434;0;-4.4;0.3;(-0.004560, -0.038114, 0.999263);(-0.077259, 0.005159, 0.996998)
1683076873043;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.077221, 0.005122, 0.997001);0.593406;0;-4.4;0.3;(-0.003078, -0.038306, 0.999261);(-0.077213, 0.005120, 0.997002)
1683076873048;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.076967, 0.005069, 0.997021);0.5832987;0;-4.4;0.3;(0.001650, -0.037163, 0.999308);(-0.076959, 0.005066, 0.997021)
1683076873053;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.091783, 0.006037, 0.995761);0.5083081;0;-5.3;0.3;(0.006054, -0.036318, 0.999322);(-0.091773, 0.006005, 0.995762)
1683076873058;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.106261, 0.007569, 0.994310);0.4456541;0;-6.1;0.4;(0.009970, -0.035753, 0.999311);(-0.106250, 0.007516, 0.994311)
1683076873063;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.094048, 0.006847, 0.995544);0.413518;0;-5.4;0.4;(0.008339, -0.035293, 0.999342);(-0.118374, 0.009394, 0.992925)
1683076873068;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.090699, 0.006599, 0.995857);0.3907479;0;-5.2;0.4;(0.007467, -0.034038, 0.999393);(-0.127877, 0.011459, 0.991724)
1683076873073;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.094918, 0.007847, 0.995454);0.3844014;0;-5.4;0.5;(0.011438, -0.026764, 0.999576);(-0.130222, 0.013439, 0.991394)
1683076873078;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.093190, 0.007939, 0.995617);0.3879497;0;-5.3;0.5;(0.010609, -0.024167, 0.999652);(-0.130218, 0.014887, 0.991374)
1683076873083;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.091111, 0.007902, 0.995809);0.3962094;0;-5.2;0.5;(0.010120, -0.022007, 0.999707);(-0.128024, 0.015849, 0.991644)
1683076873088;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.087582, 0.007847, 0.996126);0.4012494;0;-5.0;0.5;(0.009912, -0.020321, 0.999744);(-0.126672, 0.016782, 0.991803)
1683076873093;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.082875, 0.007828, 0.996529);0.4038933;0;-4.8;0.5;(0.009818, -0.018964, 0.999772);(-0.125894, 0.017869, 0.991883)
1683076873098;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.086051, 0.009064, 0.996250);0.4053724;0;-4.9;0.5;(0.014345, -0.008998, 0.999857);(-0.125254, 0.018907, 0.991945)
1683076873103;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.086992, 0.010230, 0.996157);0.4113962;0;-5.0;0.6;(0.018768, 0.000596, 0.999824);(-0.121805, 0.019444, 0.992364)
1683076873108;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.087621, 0.011538, 0.996087);0.4108311;0;-5.0;0.7;(0.022978, 0.008675, 0.999698);(-0.119461, 0.019989, 0.992638)
1683076873113;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.088594, 0.012494, 0.995989);0.4052211;0;-5.1;0.7;(0.026805, 0.015322, 0.999523);(-0.118385, 0.020144, 0.992763)
1683076873118;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.089511, 0.013961, 0.995888);0.3995574;0;-5.1;0.8;(0.030282, 0.020156, 0.999338);(-0.117151, 0.020778, 0.992897)
1683076873123;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.091074, 0.015140, 0.995729);0.3927286;0;-5.2;0.9;(0.033410, 0.024183, 0.999149);(-0.116547, 0.021195, 0.992959)
1683076873128;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.092685, 0.016245, 0.995563);0.3863633;0;-5.3;0.9;(0.036301, 0.026866, 0.998980);(-0.116016, 0.021574, 0.993013)
1683076873133;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.094162, 0.017313, 0.995406);0.3837513;0;-5.4;1.0;(0.036971, 0.034652, 0.998715);(-0.115536, 0.021976, 0.993060)
1683076873138;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.097612, 0.018775, 0.995048);0.4041598;0;-5.6;1.1;(0.029746, 0.027452, 0.999180);(-0.115886, 0.022774, 0.993001)
1683076873143;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.101681, 0.019820, 0.994620);0.4096633;0;-5.8;1.1;(0.027025, 0.029360, 0.999204);(-0.116533, 0.023251, 0.992915)
1683076873148;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.105801, 0.020817, 0.994169);0.4120502;0;-6.1;1.2;(0.025267, 0.030946, 0.999202);(-0.117345, 0.023737, 0.992808)
1683076873153;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.108705, 0.022186, 0.993826);0.4094379;0;-6.2;1.3;(0.024309, 0.038816, 0.998951);(-0.118095, 0.024212, 0.992707)
1683076873158;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.112410, 0.023292, 0.993389);0.4098951;0;-6.5;1.3;(0.022975, 0.039997, 0.998936);(-0.119151, 0.024896, 0.992564)
1683076873163;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.115412, 0.024419, 0.993018);0.4120629;0;-6.6;1.4;(0.021196, 0.040982, 0.998935);(-0.120103, 0.025648, 0.992430)
1683076873168;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.112371, 0.026046, 0.993325);0.4229036;0;-6.5;1.5;(0.019268, 0.041475, 0.998954);(-0.118492, 0.026846, 0.992592)
1683076873173;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.109932, 0.027376, 0.993562);0.4322817;0;-6.3;1.6;(0.017759, 0.039262, 0.999071);(-0.117573, 0.027881, 0.992673)
1683076873178;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.108299, 0.028736, 0.993703);0.4411632;0;-6.2;1.7;(0.016532, 0.037487, 0.999160);(-0.116472, 0.028987, 0.992771)
1683076873183;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.106132, 0.026810, 0.993991);0.4399964;0;-6.1;1.5;(0.019042, 0.032413, 0.999293);(-0.114812, 0.029823, 0.992940)
1683076873188;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.105421, 0.028809, 0.994010);0.4500469;0;-6.1;1.7;(0.018329, 0.032013, 0.999319);(-0.112598, 0.031440, 0.993143)
1683076873193;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.104191, 0.030023, 0.994104);0.4436671;0;-6.0;1.7;(0.023035, 0.037151, 0.999044);(-0.109651, 0.032298, 0.993445)
1683076873198;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.102401, 0.031002, 0.994260);0.4414985;0;-5.9;1.8;(0.026736, 0.042682, 0.998731);(-0.106122, 0.032962, 0.993807)
1683076873203;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.100151, 0.031788, 0.994464);0.4369058;0;-5.8;1.8;(0.031179, 0.047822, 0.998369);(-0.102301, 0.033474, 0.994190)
1683076873208;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.095575, 0.034105, 0.994838);0.439756;0;-5.5;2.0;(0.036171, 0.052346, 0.997974);(-0.095874, 0.035459, 0.994762)
1683076873213;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.090999, 0.036178, 0.995194);0.4407198;0;-5.2;2.1;(0.041200, 0.055905, 0.997586);(-0.090097, 0.037243, 0.995237)
1683076873218;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.088648, 0.039784, 0.995268);0.4646341;0;-5.1;2.3;(0.038614, 0.051991, 0.997901);(-0.087409, 0.040514, 0.995348)
1683076873223;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.086530, 0.042957, 0.995323);0.4827214;0;-5.0;2.5;(0.036903, 0.049348, 0.998100);(-0.085125, 0.043428, 0.995423)
1683076873228;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.084674, 0.045580, 0.995366);0.4963071;0;-4.9;2.6;(0.035725, 0.047454, 0.998234);(-0.083225, 0.045861, 0.995475)
1683076873233;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.083095, 0.047791, 0.995395);0.5062892;0;-4.8;2.7;(0.034915, 0.046036, 0.998329);(-0.081682, 0.047936, 0.995505)
1683076873238;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.081927, 0.049661, 0.995400);0.5127873;0;-4.7;2.9;(0.034344, 0.045036, 0.998395);(-0.080616, 0.049710, 0.995505)
1683076873243;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.080736, 0.051044, 0.995428);0.5186523;0;-4.6;2.9;(0.033938, 0.044332, 0.998440);(-0.079516, 0.051035, 0.995526)
1683076873248;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.079750, 0.051932, 0.995461);0.5230929;0;-4.6;3.0;(0.033673, 0.043850, 0.998471);(-0.078636, 0.051894, 0.995552)
1683076873253;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.077394, 0.051616, 0.995664);0.5349609;0;-4.4;3.0;(0.033526, 0.043437, 0.998494);(-0.076262, 0.051596, 0.995752)
1683076873258;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.075174, 0.051408, 0.995844);0.5459206;0;-4.3;3.0;(0.033444, 0.042895, 0.998520);(-0.074072, 0.051399, 0.995927)
1683076873263;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.072506, 0.051169, 0.996055);0.5592678;0;-4.2;2.9;(0.033430, 0.042276, 0.998547);(-0.071435, 0.051170, 0.996132)
1683076873268;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.072634, 0.051484, 0.996029);2;0;-4.2;3.0;;(-0.071753, 0.051474, 0.996093)
1683076873273;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.071597, 0.051513, 0.996103);2;0;-4.1;3.0;;(-0.070810, 0.051503, 0.996159)
1683076873278;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.070131, 0.052818, 0.996139);0.276234;0;-4.0;3.0;(0.083712, -0.043163, 0.995555);(-0.069502, 0.052840, 0.996181)
1683076873283;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.067100, 0.053018, 0.996337);0.3083352;0;-3.9;3.0;(0.061798, -0.036911, 0.997406);(-0.066485, 0.053033, 0.996377)
1683076873288;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.065850, 0.053963, 0.996369);0.6018832;0;-3.8;3.1;(0.031567, 0.042771, 0.998586);(-0.065306, 0.053953, 0.996406)
1683076873293;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.068993, 0.054193, 0.996144);0.600904;0;-4.0;3.1;(0.028219, 0.042228, 0.998709);(-0.068612, 0.054178, 0.996171)
1683076873298;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.067068, 0.054515, 0.996258);0.6365327;0;-3.9;3.1;(0.024221, 0.041400, 0.998849);(-0.066699, 0.054495, 0.996284)
1683076873303;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.064948, 0.054886, 0.996378);0.6932783;0;-3.7;3.2;(0.017344, 0.038514, 0.999108);(-0.064598, 0.054861, 0.996402)
1683076873308;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.066808, 0.054834, 0.996258);0.6809083;0;-3.8;3.2;(0.017731, 0.040401, 0.999026);(-0.066563, 0.054785, 0.996277)
1683076873313;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.065016, 0.054897, 0.996373);0.6944901;0;-3.7;3.2;(0.019155, 0.045124, 0.998798);(-0.064792, 0.054846, 0.996391)
